PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
81472;N0705921;ASML;13621;15-3-2000;-0.05553
81472;N0705921;ASML;13621;16-3-2000;0.011472
81472;N0705921;ASML;13621;17-3-2000;0.037807
81472;N0705921;ASML;13621;20-3-2000;-0.005464
81472;N0705921;ASML;13621;21-3-2000;-0.051282
81472;N0705921;ASML;13621;22-3-2000;0.021236
81472;N0705921;ASML;13621;23-3-2000;0.017013
81472;N0705921;ASML;13621;24-3-2000;-0.019052
81472;N0705921;ASML;13621;27-3-2000;0.037423
81472;N0705921;ASML;13621;28-3-2000;-0.010959
81472;N0705921;ASML;13621;29-3-2000;-0.139428
81472;N0705921;ASML;13621;30-3-2000;-0.053112
81472;N0705921;ASML;13621;31-3-2000;0.013031
81472;N0705921;ASML;13621;3-4-2000;-0.105145
81472;N0705921;ASML;13621;4-4-2000;0.0725
81472;N0705921;ASML;13621;5-4-2000;0.109557
81472;N0705921;ASML;13621;6-4-2000;0.098739
81472;N0705921;ASML;13621;7-4-2000;-0.006692
81472;N0705921;ASML;13621;10-4-2000;-0.070741
81472;N0705921;ASML;13621;11-4-2000;-0.027965
81472;N0705921;ASML;13621;12-4-2000;-0.072989
81472;N0705921;ASML;13621;13-4-2000;0.001006
81472;N0705921;ASML;13621;14-4-2000;-0.109516
81472;N0705921;ASML;13621;17-4-2000;0.083172
81472;N0705921;ASML;13621;18-4-2000;0.092857
81472;N0705921;ASML;13621;19-4-2000;-0.017974
81472;N0705921;ASML;13621;20-4-2000;-0.004992
81472;N0705921;ASML;13621;24-4-2000;-0.105351
81472;N0705921;ASML;13621;25-4-2000;0.106542
81472;N0705921;ASML;13621;26-4-2000;-0.011824
81472;N0705921;ASML;13621;27-4-2000;0.030769
81472;N0705921;ASML;13621;28-4-2000;0.06136
81472;N0705921;ASML;13621;1-5-2000;0
81472;N0705921;ASML;13621;2-5-2000;-0.00625
81472;N0705921;ASML;13621;3-5-2000;-0.025157
81472;N0705921;ASML;13621;4-5-2000;-0.016129
81472;N0705921;ASML;13621;5-5-2000;0.040984
81472;N0705921;ASML;13621;8-5-2000;-0.108661
81472;N0705921;ASML;13621;9-5-2000;-0.031802
81472;N0705921;ASML;13621;10-5-2000;-0.056569
81472;N0705921;ASML;13621;11-5-2000;0.019342
81472;N0705921;ASML;13621;12-5-2000;0.068311
81472;N0705921;ASML;13621;15-5-2000;0.05151
81472;N0705921;ASML;13621;16-5-2000;0.040541
81472;N0705921;ASML;13621;17-5-2000;-0.016234
81472;N0705921;ASML;13621;18-5-2000;0.013201
81472;N0705921;ASML;13621;19-5-2000;-0.078176
81472;N0705921;ASML;13621;22-5-2000;-0.074205
81472;N0705921;ASML;13621;23-5-2000;-0.019084
81472;N0705921;ASML;13621;24-5-2000;0.033074
81472;N0705921;ASML;13621;25-5-2000;-0.009416
81472;N0705921;ASML;13621;26-5-2000;0.081749
81472;N0705921;ASML;13621;30-5-2000;0.024605
81472;N0705921;ASML;13621;31-5-2000;-0.024014
81472;N0705921;ASML;13621;1-6-2000;0.121265
81472;N0705921;ASML;13621;2-6-2000;0.076803
81472;N0705921;ASML;13621;5-6-2000;-0.040757
81472;N0705921;ASML;13621;6-6-2000;-0.027314
81472;N0705921;ASML;13621;7-6-2000;-0.042122
81472;N0705921;ASML;13621;8-6-2000;0.042345
81472;N0705921;ASML;13621;9-6-2000;0.070313
81472;N0705921;ASML;13621;12-6-2000;-0.043796
81472;N0705921;ASML;13621;13-6-2000;0.00458
81472;N0705921;ASML;13621;14-6-2000;-0.030395
81472;N0705921;ASML;13621;15-6-2000;-0.025078
81472;N0705921;ASML;13621;16-6-2000;0.025723
81472;N0705921;ASML;13621;19-6-2000;0.020376
81472;N0705921;ASML;13621;20-6-2000;0.056836
81472;N0705921;ASML;13621;21-6-2000;0.023256
81472;N0705921;ASML;13621;22-6-2000;-0.008523
81472;N0705921;ASML;13621;23-6-2000;-0.008596
81472;N0705921;ASML;13621;26-6-2000;-0.00578
81472;N0705921;ASML;13621;27-6-2000;0.02907
81472;N0705921;ASML;13621;28-6-2000;0.012712
81472;N0705921;ASML;13621;29-6-2000;-0.050209
81472;N0705921;ASML;13621;30-6-2000;0.036711
81472;N0705921;ASML;13621;3-7-2000;-0.035411
81472;N0705921;ASML;13621;5-7-2000;-0.091043
81472;N0705921;ASML;13621;6-7-2000;0.043619
81472;N0705921;ASML;13621;7-7-2000;0.051084
81472;N0705921;ASML;13621;10-7-2000;0.023564
81472;N0705921;ASML;13621;11-7-2000;-0.010072
81472;N0705921;ASML;13621;12-7-2000;0.026163
81472;N0705921;ASML;13621;13-7-2000;-0.002833
81472;N0705921;ASML;13621;14-7-2000;0.042614
81472;N0705921;ASML;13621;17-7-2000;0.024523
81472;N0705921;ASML;13621;18-7-2000;-0.049202
81472;N0705921;ASML;13621;19-7-2000;-0.032168
81472;N0705921;ASML;13621;20-7-2000;0.023121
81472;N0705921;ASML;13621;21-7-2000;-0.00565
81472;N0705921;ASML;13621;24-7-2000;-0.048295
81472;N0705921;ASML;13621;25-7-2000;0.035821
81472;N0705921;ASML;13621;26-7-2000;-0.023055
81472;N0705921;ASML;13621;27-7-2000;-0.079646
81472;N0705921;ASML;13621;28-7-2000;-0.052885
81472;N0705921;ASML;13621;31-7-2000;0.076142
81472;N0705921;ASML;13621;1-8-2000;-0.036556
81472;N0705921;ASML;13621;2-8-2000;-0.017544
81472;N0705921;ASML;13621;3-8-2000;-0.096346
81472;N0705921;ASML;13621;4-8-2000;0.001838
81472;N0705921;ASML;13621;7-8-2000;-0.007339
81472;N0705921;ASML;13621;8-8-2000;-0.02403
81472;N0705921;ASML;13621;9-8-2000;0.024621
81472;N0705921;ASML;13621;10-8-2000;0.001848
81472;N0705921;ASML;13621;11-8-2000;0.02214
81472;N0705921;ASML;13621;14-8-2000;0.036101
81472;N0705921;ASML;13621;15-8-2000;0.022648
81472;N0705921;ASML;13621;16-8-2000;0.020443
81472;N0705921;ASML;13621;17-8-2000;0.050083
81472;N0705921;ASML;13621;18-8-2000;0.030207
81472;N0705921;ASML;13621;21-8-2000;-0.024691
81472;N0705921;ASML;13621;22-8-2000;0.026899
81472;N0705921;ASML;13621;23-8-2000;0
81472;N0705921;ASML;13621;24-8-2000;0.012327
81472;N0705921;ASML;13621;25-8-2000;-0.03653
81472;N0705921;ASML;13621;28-8-2000;-0.00158
81472;N0705921;ASML;13621;29-8-2000;-0.017405
81472;N0705921;ASML;13621;30-8-2000;-0.025765
81472;N0705921;ASML;13621;31-8-2000;0.008264
81472;N0705921;ASML;13621;1-9-2000;0.07377
81472;N0705921;ASML;13621;5-9-2000;0.006107
81472;N0705921;ASML;13621;6-9-2000;-0.075873
81472;N0705921;ASML;13621;7-9-2000;0.034483
81472;N0705921;ASML;13621;8-9-2000;-0.053968
81472;N0705921;ASML;13621;11-9-2000;-0.02349
81472;N0705921;ASML;13621;12-9-2000;-0.013746
81472;N0705921;ASML;13621;13-9-2000;0.001742
81472;N0705921;ASML;13621;14-9-2000;0.01913
81472;N0705921;ASML;13621;15-9-2000;-0.044369
81472;N0705921;ASML;13621;18-9-2000;-0.014286
81472;N0705921;ASML;13621;19-9-2000;0.023551
81472;N0705921;ASML;13621;20-9-2000;-0.017699
81472;N0705921;ASML;13621;21-9-2000;-0.014414
81472;N0705921;ASML;13621;22-9-2000;-0.045704
81472;N0705921;ASML;13621;25-9-2000;-0.007663
81472;N0705921;ASML;13621;26-9-2000;-0.017375
81472;N0705921;ASML;13621;27-9-2000;0.023576
81472;N0705921;ASML;13621;28-9-2000;0.038388
81472;N0705921;ASML;13621;29-9-2000;-0.044362
81472;N0705921;ASML;13621;2-10-2000;-0.075435
81472;N0705921;ASML;13621;3-10-2000;0.035565
81472;N0705921;ASML;13621;4-10-2000;0.044444
81472;N0705921;ASML;13621;5-10-2000;0.017408
81472;N0705921;ASML;13621;6-10-2000;-0.074144
81472;N0705921;ASML;13621;9-10-2000;-0.010267
81472;N0705921;ASML;13621;10-10-2000;-0.087137
81472;N0705921;ASML;13621;11-10-2000;-0.045455
81472;N0705921;ASML;13621;12-10-2000;-0.028571
81472;N0705921;ASML;13621;13-10-2000;0.129902
81472;N0705921;ASML;13621;16-10-2000;-0.047722
81472;N0705921;ASML;13621;17-10-2000;-0.148633
81472;N0705921;ASML;13621;18-10-2000;0.019398
81472;N0705921;ASML;13621;19-10-2000;0.110236
81472;N0705921;ASML;13621;20-10-2000;0.021277
81472;N0705921;ASML;13621;23-10-2000;0.018519
81472;N0705921;ASML;13621;24-10-2000;-0.015909
81472;N0705921;ASML;13621;25-10-2000;-0.083141
81472;N0705921;ASML;13621;26-10-2000;0.078086
81472;N0705921;ASML;13621;27-10-2000;0
81472;N0705921;ASML;13621;30-10-2000;-0.016355
81472;N0705921;ASML;13621;31-10-2000;0.057007
81472;N0705921;ASML;13621;1-11-2000;-0.017978
81472;N0705921;ASML;13621;2-11-2000;0.022883
81472;N0705921;ASML;13621;3-11-2000;0.038031
81472;N0705921;ASML;13621;6-11-2000;0.006466
81472;N0705921;ASML;13621;7-11-2000;-0.062099
81472;N0705921;ASML;13621;8-11-2000;-0.054795
81472;N0705921;ASML;13621;9-11-2000;-0.014493
81472;N0705921;ASML;13621;10-11-2000;-0.115196
81472;N0705921;ASML;13621;13-11-2000;0.033241
81472;N0705921;ASML;13621;14-11-2000;0.042895
81472;N0705921;ASML;13621;15-11-2000;0.002571
81472;N0705921;ASML;13621;16-11-2000;-0.079487
81472;N0705921;ASML;13621;17-11-2000;-0.013928
81472;N0705921;ASML;13621;20-11-2000;-0.067797
81472;N0705921;ASML;13621;21-11-2000;-0.015152
81472;N0705921;ASML;13621;22-11-2000;-0.04
81472;N0705921;ASML;13621;24-11-2000;0.102564
81472;N0705921;ASML;13621;27-11-2000;0.011628
81472;N0705921;ASML;13621;28-11-2000;-0.066092
81472;N0705921;ASML;13621;29-11-2000;0.061538
81472;N0705921;ASML;13621;30-11-2000;-0.052174
81472;N0705921;ASML;13621;1-12-2000;0.027523
81472;N0705921;ASML;13621;4-12-2000;-0.02381
81472;N0705921;ASML;13621;5-12-2000;0.158537
81472;N0705921;ASML;13621;6-12-2000;0.005263
81472;N0705921;ASML;13621;7-12-2000;-0.013089
81472;N0705921;ASML;13621;8-12-2000;0.084881
81472;N0705921;ASML;13621;11-12-2000;0.07335
81472;N0705921;ASML;13621;12-12-2000;-0.047836
81472;N0705921;ASML;13621;13-12-2000;-0.076555
81472;N0705921;ASML;13621;14-12-2000;-0.044041
81472;N0705921;ASML;13621;15-12-2000;-0.02981
81472;N0705921;ASML;13621;18-12-2000;-0.041899
81472;N0705921;ASML;13621;19-12-2000;0
81472;N0705921;ASML;13621;20-12-2000;-0.046647
81472;N0705921;ASML;13621;21-12-2000;0.067278
81472;N0705921;ASML;13621;22-12-2000;0.060172
81472;N0705921;ASML;13621;26-12-2000;0.010811
81472;N0705921;ASML;13621;27-12-2000;-0.005348
81472;N0705921;ASML;13621;28-12-2000;-0.005376
81472;N0705921;ASML;13621;29-12-2000;-0.024324
81472;N0705921;ASML;13621;2-1-2001;-0.080332
81472;N0705921;ASML;13621;3-1-2001;0.174699
81472;N0705921;ASML;13621;4-1-2001;-0.010256
81472;N0705921;ASML;13621;5-1-2001;0.020725
81472;N0705921;ASML;13621;8-1-2001;-0.027919
81472;N0705921;ASML;13621;9-1-2001;0.049608
81472;N0705921;ASML;13621;10-1-2001;0
81472;N0705921;ASML;13621;11-1-2001;0.099502
81472;N0705921;ASML;13621;12-1-2001;-0.006787
81472;N0705921;ASML;13621;16-1-2001;-0.061503
81472;N0705921;ASML;13621;17-1-2001;0.092233
81472;N0705921;ASML;13621;18-1-2001;0.051111
81472;N0705921;ASML;13621;19-1-2001;-0.02537
81472;N0705921;ASML;13621;22-1-2001;-0.023861
81472;N0705921;ASML;13621;23-1-2001;0.015556
81472;N0705921;ASML;13621;24-1-2001;0
81472;N0705921;ASML;13621;25-1-2001;-0.002188
81472;N0705921;ASML;13621;26-1-2001;-0.02193
81472;N0705921;ASML;13621;29-1-2001;-0.002242
81472;N0705921;ASML;13621;30-1-2001;0.017978
81472;N0705921;ASML;13621;31-1-2001;0.006623
81472;N0705921;ASML;13621;1-2-2001;-0.015351
81472;N0705921;ASML;13621;2-2-2001;-0.046771
81472;N0705921;ASML;13621;5-2-2001;-0.03972
81472;N0705921;ASML;13621;6-2-2001;-0.026764
81472;N0705921;ASML;13621;7-2-2001;-0.035
81472;N0705921;ASML;13621;8-2-2001;0.015544
81472;N0705921;ASML;13621;9-2-2001;-0.045918
81472;N0705921;ASML;13621;12-2-2001;0.034759
81472;N0705921;ASML;13621;13-2-2001;-0.028424
81472;N0705921;ASML;13621;14-2-2001;0.047872
81472;N0705921;ASML;13621;15-2-2001;0.017766
81472;N0705921;ASML;13621;16-2-2001;-0.014963
81472;N0705921;ASML;13621;20-2-2001;-0.043038
81472;N0705921;ASML;13621;21-2-2001;-0.042328
81472;N0705921;ASML;13621;22-2-2001;-0.019337
81472;N0705921;ASML;13621;23-2-2001;0.059155
81472;N0705921;ASML;13621;26-2-2001;-0.013298
81472;N0705921;ASML;13621;27-2-2001;-0.053908
81472;N0705921;ASML;13621;28-2-2001;-0.034188
81472;N0705921;ASML;13621;1-3-2001;0.00885
81472;N0705921;ASML;13621;2-3-2001;0.017544
81472;N0705921;ASML;13621;5-3-2001;0.037356
81472;N0705921;ASML;13621;6-3-2001;0.119114
81472;N0705921;ASML;13621;7-3-2001;0.009901
81472;N0705921;ASML;13621;8-3-2001;-0.02451
81472;N0705921;ASML;13621;9-3-2001;-0.060302
81472;N0705921;ASML;13621;12-3-2001;-0.037433
81472;N0705921;ASML;13621;13-3-2001;0.083333
81472;N0705921;ASML;13621;14-3-2001;-0.023077
81472;N0705921;ASML;13621;15-3-2001;-0.034121
81472;N0705921;ASML;13621;16-3-2001;-0.119565
81472;N0705921;ASML;13621;19-3-2001;0.058642
81472;N0705921;ASML;13621;20-3-2001;-0.040816
81472;N0705921;ASML;13621;21-3-2001;-0.012158
81472;N0705921;ASML;13621;22-3-2001;0.129231
81472;N0705921;ASML;13621;23-3-2001;0.016349
81472;N0705921;ASML;13621;26-3-2001;0
81472;N0705921;ASML;13621;27-3-2001;0.053619
81472;N0705921;ASML;13621;28-3-2001;-0.109415
81472;N0705921;ASML;13621;29-3-2001;0
81472;N0705921;ASML;13621;30-3-2001;-0.008571
81472;N0705921;ASML;13621;2-4-2001;-0.074928
81472;N0705921;ASML;13621;3-4-2001;-0.040498
81472;N0705921;ASML;13621;4-4-2001;0.012176
81472;N0705921;ASML;13621;5-4-2001;0.164394
81472;N0705921;ASML;13621;6-4-2001;-0.07438
81472;N0705921;ASML;13621;9-4-2001;0.005238
81472;N0705921;ASML;13621;10-4-2001;0.068214
81472;N0705921;ASML;13621;11-4-2001;0.050998
81472;N0705921;ASML;13621;12-4-2001;0.056962
81472;N0705921;ASML;13621;16-4-2001;-0.03992
81472;N0705921;ASML;13621;17-4-2001;-0.04158
81472;N0705921;ASML;13621;18-4-2001;0.129284
81472;N0705921;ASML;13621;19-4-2001;0.045716
81472;N0705921;ASML;13621;20-4-2001;-0.009552
81472;N0705921;ASML;13621;23-4-2001;-0.047107
81472;N0705921;ASML;13621;24-4-2001;-0.011678
81472;N0705921;ASML;13621;25-4-2001;0.039779
81472;N0705921;ASML;13621;26-4-2001;-0.005682
81472;N0705921;ASML;13621;27-4-2001;0.006095
81472;N0705921;ASML;13621;30-4-2001;0.024991
81472;N0705921;ASML;13621;1-5-2001;0.022165
81472;N0705921;ASML;13621;2-5-2001;0.007589
81472;N0705921;ASML;13621;3-5-2001;-0.054878
81472;N0705921;ASML;13621;4-5-2001;0.018216
81472;N0705921;ASML;13621;7-5-2001;-0.025345
81472;N0705921;ASML;13621;8-5-2001;-0.003059
81472;N0705921;ASML;13621;9-5-2001;-0.039509
81472;N0705921;ASML;13621;10-5-2001;0.036342
81472;N0705921;ASML;13621;11-5-2001;-0.009249
81472;N0705921;ASML;13621;14-5-2001;-0.039284
81472;N0705921;ASML;13621;15-5-2001;-0.012146
81472;N0705921;ASML;13621;16-5-2001;0.039344
81472;N0705921;ASML;13621;17-5-2001;0.015379
81472;N0705921;ASML;13621;18-5-2001;0.032621
81472;N0705921;ASML;13621;21-5-2001;0.019932
81472;N0705921;ASML;13621;22-5-2001;-0.00295
81472;N0705921;ASML;13621;23-5-2001;-0.053624
81472;N0705921;ASML;13621;24-5-2001;-0.006643
81472;N0705921;ASML;13621;25-5-2001;-0.013375
81472;N0705921;ASML;13621;29-5-2001;-0.039075
81472;N0705921;ASML;13621;30-5-2001;-0.037759
81472;N0705921;ASML;13621;31-5-2001;0.003019
81472;N0705921;ASML;13621;1-6-2001;0.018917
81472;N0705921;ASML;13621;4-6-2001;-0.007173
81472;N0705921;ASML;13621;5-6-2001;0.050149
81472;N0705921;ASML;13621;6-6-2001;-0.022258
81472;N0705921;ASML;13621;7-6-2001;0.047599
81472;N0705921;ASML;13621;8-6-2001;0.003556
81472;N0705921;ASML;13621;11-6-2001;-0.027559
81472;N0705921;ASML;13621;12-6-2001;-0.015385
81472;N0705921;ASML;13621;13-6-2001;-0.006168
81472;N0705921;ASML;13621;14-6-2001;-0.054199
81472;N0705921;ASML;13621;15-6-2001;-0.02231
81472;N0705921;ASML;13621;18-6-2001;-0.007159
81472;N0705921;ASML;13621;19-6-2001;-0.013069
81472;N0705921;ASML;13621;20-6-2001;-0.053881
81472;N0705921;ASML;13621;21-6-2001;-0.028958
81472;N0705921;ASML;13621;22-6-2001;0.077535
81472;N0705921;ASML;13621;25-6-2001;0.017066
81472;N0705921;ASML;13621;26-6-2001;-0.001814
81472;N0705921;ASML;13621;27-6-2001;0.016811
81472;N0705921;ASML;13621;28-6-2001;-0.005809
81472;N0705921;ASML;13621;29-6-2001;0
81472;N0705921;ASML;13621;2-7-2001;0.010787
81472;N0705921;ASML;13621;3-7-2001;-0.012005
81472;N0705921;ASML;13621;5-7-2001;-0.063906
81472;N0705921;ASML;13621;6-7-2001;-0.026442
81472;N0705921;ASML;13621;9-7-2001;0.031605
81472;N0705921;ASML;13621;10-7-2001;-0.001915
81472;N0705921;ASML;13621;11-7-2001;-0.004796
81472;N0705921;ASML;13621;12-7-2001;0.052048
81472;N0705921;ASML;13621;13-7-2001;-0.024737
81472;N0705921;ASML;13621;16-7-2001;-0.035698
81472;N0705921;ASML;13621;17-7-2001;0.016074
81472;N0705921;ASML;13621;18-7-2001;-0.040268
81472;N0705921;ASML;13621;19-7-2001;-0.004496
81472;N0705921;ASML;13621;20-7-2001;-0.032112
81472;N0705921;ASML;13621;23-7-2001;-0.008813
81472;N0705921;ASML;13621;24-7-2001;-0.013598
81472;N0705921;ASML;13621;25-7-2001;-0.010604
81472;N0705921;ASML;13621;26-7-2001;0.0209
81472;N0705921;ASML;13621;27-7-2001;0.024672
81472;N0705921;ASML;13621;30-7-2001;0.032275
81472;N0705921;ASML;13621;31-7-2001;0.015881
81472;N0705921;ASML;13621;1-8-2001;0.046898
81472;N0705921;ASML;13621;2-8-2001;-0.013066
81472;N0705921;ASML;13621;3-8-2001;-0.027423
81472;N0705921;ASML;13621;6-8-2001;-0.013126
81472;N0705921;ASML;13621;7-8-2001;-0.021182
81472;N0705921;ASML;13621;8-8-2001;-0.035229
81472;N0705921;ASML;13621;9-8-2001;0.026082
81472;N0705921;ASML;13621;10-8-2001;0.001525
81472;N0705921;ASML;13621;13-8-2001;0.014721
81472;N0705921;ASML;13621;14-8-2001;-0.007504
81472;N0705921;ASML;13621;15-8-2001;-0.015625
81472;N0705921;ASML;13621;16-8-2001;0.012801
81472;N0705921;ASML;13621;17-8-2001;-0.051567
81472;N0705921;ASML;13621;20-8-2001;0.008529
81472;N0705921;ASML;13621;21-8-2001;-0.019027
81472;N0705921;ASML;13621;22-8-2001;0.045259
81472;N0705921;ASML;13621;23-8-2001;0.010309
81472;N0705921;ASML;13621;24-8-2001;0.068878
81472;N0705921;ASML;13621;27-8-2001;0.00716
81472;N0705921;ASML;13621;28-8-2001;-0.063981
81472;N0705921;ASML;13621;29-8-2001;-0.036456
81472;N0705921;ASML;13621;30-8-2001;-0.025223
81472;N0705921;ASML;13621;31-8-2001;-0.019946
81472;N0705921;ASML;13621;4-9-2001;-0.071507
81472;N0705921;ASML;13621;5-9-2001;-0.017773
81472;N0705921;ASML;13621;6-9-2001;-0.086248
81472;N0705921;ASML;13621;7-9-2001;0.00198
81472;N0705921;ASML;13621;10-9-2001;-0.02108
81472;N0705921;ASML;13621;17-9-2001;-0.122476
81472;N0705921;ASML;13621;18-9-2001;-0.065951
81472;N0705921;ASML;13621;19-9-2001;-0.036125
81472;N0705921;ASML;13621;20-9-2001;-0.101363
81472;N0705921;ASML;13621;21-9-2001;-0.043602
81472;N0705921;ASML;13621;24-9-2001;0.116947
81472;N0705921;ASML;13621;25-9-2001;0.080745
81472;N0705921;ASML;13621;26-9-2001;-0.08046
81472;N0705921;ASML;13621;27-9-2001;-0.013393
81472;N0705921;ASML;13621;28-9-2001;0.01448
81472;N0705921;ASML;13621;1-10-2001;-0.02587
81472;N0705921;ASML;13621;2-10-2001;0.044872
81472;N0705921;ASML;13621;3-10-2001;0.056091
81472;N0705921;ASML;13621;4-10-2001;0.043983
81472;N0705921;ASML;13621;5-10-2001;0.023847
81472;N0705921;ASML;13621;8-10-2001;0.052019
81472;N0705921;ASML;13621;9-10-2001;-0.036162
81472;N0705921;ASML;13621;10-10-2001;0.112557
81472;N0705921;ASML;13621;11-10-2001;0.049553
81472;N0705921;ASML;13621;12-10-2001;-0.040656
81472;N0705921;ASML;13621;15-10-2001;-0.041012
81472;N0705921;ASML;13621;16-10-2001;0.043478
81472;N0705921;ASML;13621;17-10-2001;-0.107923
81472;N0705921;ASML;13621;18-10-2001;-0.004594
81472;N0705921;ASML;13621;19-10-2001;0.015385
81472;N0705921;ASML;13621;22-10-2001;0.040152
81472;N0705921;ASML;13621;23-10-2001;0.032775
81472;N0705921;ASML;13621;24-10-2001;0.059944
81472;N0705921;ASML;13621;25-10-2001;0.017964
81472;N0705921;ASML;13621;26-10-2001;0.000654
81472;N0705921;ASML;13621;29-10-2001;-0.044415
81472;N0705921;ASML;13621;30-10-2001;-0.074504
81472;N0705921;ASML;13621;31-10-2001;0.062038
81472;N0705921;ASML;13621;1-11-2001;0.081363
81472;N0705921;ASML;13621;2-11-2001;0.005145
81472;N0705921;ASML;13621;5-11-2001;0.060781
81472;N0705921;ASML;13621;6-11-2001;0.028951
81472;N0705921;ASML;13621;7-11-2001;-0.018757
81472;N0705921;ASML;13621;8-11-2001;0.008961
81472;N0705921;ASML;13621;9-11-2001;0.005921
81472;N0705921;ASML;13621;12-11-2001;0.024132
81472;N0705921;ASML;13621;13-11-2001;0.038506
81472;N0705921;ASML;13621;14-11-2001;0.004427
81472;N0705921;ASML;13621;15-11-2001;0.028099
81472;N0705921;ASML;13621;16-11-2001;0.045552
81472;N0705921;ASML;13621;19-11-2001;-0.04408
81472;N0705921;ASML;13621;20-11-2001;-0.096515
81472;N0705921;ASML;13621;21-11-2001;0.01365
81472;N0705921;ASML;13621;23-11-2001;0.043326
81472;N0705921;ASML;13621;26-11-2001;0.038721
81472;N0705921;ASML;13621;27-11-2001;-0.024851
81472;N0705921;ASML;13621;28-11-2001;-0.043767
81472;N0705921;ASML;13621;29-11-2001;0.02781
81472;N0705921;ASML;13621;30-11-2001;-0.018602
81472;N0705921;ASML;13621;3-12-2001;-0.020678
81472;N0705921;ASML;13621;4-12-2001;0.046921
81472;N0705921;ASML;13621;5-12-2001;0.127171
81472;N0705921;ASML;13621;6-12-2001;-0.028827
81472;N0705921;ASML;13621;7-12-2001;-0.033265
81472;N0705921;ASML;13621;10-12-2001;-0.006353
81472;N0705921;ASML;13621;11-12-2001;-0.006926
81472;N0705921;ASML;13621;12-12-2001;0.05794
81472;N0705921;ASML;13621;13-12-2001;-0.112069
81472;N0705921;ASML;13621;14-12-2001;0.015991
81472;N0705921;ASML;13621;17-12-2001;0.047218
81472;N0705921;ASML;13621;18-12-2001;0.002147
81472;N0705921;ASML;13621;19-12-2001;-0.051419
81472;N0705921;ASML;13621;20-12-2001;-0.08978
81472;N0705921;ASML;13621;21-12-2001;0.0366
81472;N0705921;ASML;13621;24-12-2001;-0.01556
81472;N0705921;ASML;13621;26-12-2001;0.032827
81472;N0705921;ASML;13621;27-12-2001;0.022955
81472;N0705921;ASML;13621;28-12-2001;0.001151
81472;N0705921;ASML;13621;31-12-2001;-0.020115
81472;N0705921;ASML;13621;2-1-2002;0.043402
81472;N0705921;ASML;13621;3-1-2002;0.081506
81472;N0705921;ASML;13621;4-1-2002;0.008836
81472;N0705921;ASML;13621;7-1-2002;-0.011334
81472;N0705921;ASML;13621;8-1-2002;0.003127
81472;N0705921;ASML;13621;9-1-2002;0.014026
