PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
13856;71344810;PEP;21384;18-8-2000;0.014388
13856;71344810;PEP;21384;21-8-2000;0.005674
13856;71344810;PEP;21384;22-8-2000;-0.023977
13856;71344810;PEP;21384;23-8-2000;0.001445
13856;71344810;PEP;21384;24-8-2000;0.004329
13856;71344810;PEP;21384;25-8-2000;-0.017241
13856;71344810;PEP;21384;28-8-2000;0.013158
13856;71344810;PEP;21384;29-8-2000;-0.012987
13856;71344810;PEP;21384;30-8-2000;-0.019006
13856;71344810;PEP;21384;31-8-2000;0.016393
13856;71344810;PEP;21384;1-9-2000;-0.007331
13856;71344810;PEP;21384;5-9-2000;0.01034
13856;71344810;PEP;21384;6-9-2000;-0.015731
13856;71344810;PEP;21384;7-9-2000;0.029806
13856;71344810;PEP;21384;8-9-2000;-0.014472
13856;71344810;PEP;21384;11-9-2000;0.004405
13856;71344810;PEP;21384;12-9-2000;0.026316
13856;71344810;PEP;21384;13-9-2000;0.018519
13856;71344810;PEP;21384;14-9-2000;-0.008392
13856;71344810;PEP;21384;15-9-2000;-0.012694
13856;71344810;PEP;21384;18-9-2000;0.005714
13856;71344810;PEP;21384;19-9-2000;-0.007102
13856;71344810;PEP;21384;20-9-2000;-0.041488
13856;71344810;PEP;21384;21-9-2000;0.035821
13856;71344810;PEP;21384;22-9-2000;0.04611
13856;71344810;PEP;21384;25-9-2000;-0.012397
13856;71344810;PEP;21384;26-9-2000;-0.008368
13856;71344810;PEP;21384;27-9-2000;0.02391
13856;71344810;PEP;21384;28-9-2000;-0.005495
13856;71344810;PEP;21384;29-9-2000;0.016575
13856;71344810;PEP;21384;2-10-2000;0.029891
13856;71344810;PEP;21384;3-10-2000;-0.029024
13856;71344810;PEP;21384;4-10-2000;-0.019022
13856;71344810;PEP;21384;5-10-2000;0.015235
13856;71344810;PEP;21384;6-10-2000;0.012278
13856;71344810;PEP;21384;9-10-2000;0.014825
13856;71344810;PEP;21384;10-10-2000;0.00664
13856;71344810;PEP;21384;11-10-2000;-0.011873
13856;71344810;PEP;21384;12-10-2000;0.022697
13856;71344810;PEP;21384;13-10-2000;-0.049608
13856;71344810;PEP;21384;16-10-2000;0.024725
13856;71344810;PEP;21384;17-10-2000;0.010724
13856;71344810;PEP;21384;18-10-2000;0.017241
13856;71344810;PEP;21384;19-10-2000;-0.002608
13856;71344810;PEP;21384;20-10-2000;-0.026144
13856;71344810;PEP;21384;23-10-2000;0.004027
13856;71344810;PEP;21384;24-10-2000;-0.013369
13856;71344810;PEP;21384;25-10-2000;0.051491
13856;71344810;PEP;21384;26-10-2000;-0.030928
13856;71344810;PEP;21384;27-10-2000;0.023936
13856;71344810;PEP;21384;30-10-2000;0.020779
13856;71344810;PEP;21384;31-10-2000;-0.013995
13856;71344810;PEP;21384;1-11-2000;-0.009032
13856;71344810;PEP;21384;2-11-2000;-0.019531
13856;71344810;PEP;21384;3-11-2000;-0.02656
13856;71344810;PEP;21384;6-11-2000;0.036835
13856;71344810;PEP;21384;7-11-2000;-0.007895
13856;71344810;PEP;21384;8-11-2000;0.005305
13856;71344810;PEP;21384;9-11-2000;0.034301
13856;71344810;PEP;21384;10-11-2000;-0.003827
13856;71344810;PEP;21384;13-11-2000;-0.012804
13856;71344810;PEP;21384;14-11-2000;-0.007782
13856;71344810;PEP;21384;15-11-2000;-0.026144
13856;71344810;PEP;21384;16-11-2000;-0.048322
13856;71344810;PEP;21384;17-11-2000;-0.008463
13856;71344810;PEP;21384;20-11-2000;0.024182
13856;71344810;PEP;21384;21-11-2000;0.033333
13856;71344810;PEP;21384;22-11-2000;-0.037634
13856;71344810;PEP;21384;24-11-2000;-0.005587
13856;71344810;PEP;21384;27-11-2000;-0.002809
13856;71344810;PEP;21384;28-11-2000;0.016901
13856;71344810;PEP;21384;29-11-2000;0.00554
13856;71344810;PEP;21384;30-11-2000;0
13856;71344810;PEP;21384;1-12-2000;-0.066116
13856;71344810;PEP;21384;4-12-2000;0.033923
13856;71344810;PEP;21384;5-12-2000;0.008559
13856;71344810;PEP;21384;6-12-2000;0.028628
13856;71344810;PEP;21384;7-12-2000;0.035862
13856;71344810;PEP;21384;8-12-2000;0.010652
13856;71344810;PEP;21384;11-12-2000;-0.007905
13856;71344810;PEP;21384;12-12-2000;0.00664
13856;71344810;PEP;21384;13-12-2000;0.022427
13856;71344810;PEP;21384;14-12-2000;0.027097
13856;71344810;PEP;21384;15-12-2000;-0.018844
13856;71344810;PEP;21384;18-12-2000;0.010243
13856;71344810;PEP;21384;19-12-2000;-0.002535
13856;71344810;PEP;21384;20-12-2000;-0.006353
13856;71344810;PEP;21384;21-12-2000;-0.002558
13856;71344810;PEP;21384;22-12-2000;-0.002564
13856;71344810;PEP;21384;26-12-2000;0.005141
13856;71344810;PEP;21384;27-12-2000;0
13856;71344810;PEP;21384;28-12-2000;-0.002558
13856;71344810;PEP;21384;29-12-2000;0.016667
13856;71344810;PEP;21384;2-1-2001;-0.003783
13856;71344810;PEP;21384;3-1-2001;-0.058228
13856;71344810;PEP;21384;4-1-2001;-0.045699
13856;71344810;PEP;21384;5-1-2001;0.021127
13856;71344810;PEP;21384;8-1-2001;0.016552
13856;71344810;PEP;21384;9-1-2001;0.014925
13856;71344810;PEP;21384;10-1-2001;-0.016043
13856;71344810;PEP;21384;11-1-2001;0.001359
13856;71344810;PEP;21384;12-1-2001;-0.008141
13856;71344810;PEP;21384;16-1-2001;0.005472
13856;71344810;PEP;21384;17-1-2001;-0.012245
13856;71344810;PEP;21384;18-1-2001;-0.008264
13856;71344810;PEP;21384;19-1-2001;-0.026389
13856;71344810;PEP;21384;22-1-2001;0
13856;71344810;PEP;21384;23-1-2001;-0.014265
13856;71344810;PEP;21384;24-1-2001;-0.01013
13856;71344810;PEP;21384;25-1-2001;0.023392
13856;71344810;PEP;21384;26-1-2001;0.007143
13856;71344810;PEP;21384;29-1-2001;-0.009362
13856;71344810;PEP;21384;30-1-2001;0.019931
13856;71344810;PEP;21384;31-1-2001;-0.010108
13856;71344810;PEP;21384;1-2-2001;-0.009076
13856;71344810;PEP;21384;2-2-2001;0.030227
13856;71344810;PEP;21384;5-2-2001;-0.000445
13856;71344810;PEP;21384;6-2-2001;0.006449
13856;71344810;PEP;21384;7-2-2001;0.038224
13856;71344810;PEP;21384;8-2-2001;-0.002979
13856;71344810;PEP;21384;9-2-2001;-0.013874
13856;71344810;PEP;21384;12-2-2001;0.016234
13856;71344810;PEP;21384;13-2-2001;0.00426
13856;71344810;PEP;21384;14-2-2001;-0.009544
13856;71344810;PEP;21384;15-2-2001;0.003212
13856;71344810;PEP;21384;16-2-2001;0.010032
13856;71344810;PEP;21384;20-2-2001;0.024937
13856;71344810;PEP;21384;21-2-2001;-0.025773
13856;71344810;PEP;21384;22-2-2001;-0.014815
13856;71344810;PEP;21384;23-2-2001;-0.003652
13856;71344810;PEP;21384;26-2-2001;-0.002156
13856;71344810;PEP;21384;27-2-2001;-0.004754
13856;71344810;PEP;21384;28-2-2001;0.000434
13856;71344810;PEP;21384;1-3-2001;-0.005859
13856;71344810;PEP;21384;2-3-2001;-0.020956
13856;71344810;PEP;21384;5-3-2001;0.017168
13856;71344810;PEP;21384;6-3-2001;0.004165
13856;71344810;PEP;21384;7-3-2001;0.00764
13856;71344810;PEP;21384;8-3-2001;0.019122
13856;71344810;PEP;21384;9-3-2001;-0.010661
13856;71344810;PEP;21384;12-3-2001;-0.018319
13856;71344810;PEP;21384;13-3-2001;-0.015368
13856;71344810;PEP;21384;14-3-2001;-0.012932
13856;71344810;PEP;21384;15-3-2001;-0.005421
13856;71344810;PEP;21384;16-3-2001;-0.02362
13856;71344810;PEP;21384;19-3-2001;-0.007211
13856;71344810;PEP;21384;20-3-2001;-0.024836
13856;71344810;PEP;21384;21-3-2001;0.00937
13856;71344810;PEP;21384;22-3-2001;0.014044
13856;71344810;PEP;21384;23-3-2001;0.029343
13856;71344810;PEP;21384;26-3-2001;-0.00114
13856;71344810;PEP;21384;27-3-2001;0.005479
13856;71344810;PEP;21384;28-3-2001;-0.021798
13856;71344810;PEP;21384;29-3-2001;0.003946
13856;71344810;PEP;21384;30-3-2001;0.016185
13856;71344810;PEP;21384;2-4-2001;0.002275
13856;71344810;PEP;21384;3-4-2001;-0.02202
13856;71344810;PEP;21384;4-4-2001;0.019034
13856;71344810;PEP;21384;5-4-2001;0.004556
13856;71344810;PEP;21384;6-4-2001;-0.047619
13856;71344810;PEP;21384;9-4-2001;-0.011905
13856;71344810;PEP;21384;10-4-2001;0.015663
13856;71344810;PEP;21384;11-4-2001;-0.018031
13856;71344810;PEP;21384;12-4-2001;0.012563
13856;71344810;PEP;21384;16-4-2001;0.00692
13856;71344810;PEP;21384;17-4-2001;0.001659
13856;71344810;PEP;21384;18-4-2001;-0.004968
13856;71344810;PEP;21384;19-4-2001;0.009748
13856;71344810;PEP;21384;20-4-2001;-0.028491
13856;71344810;PEP;21384;23-4-2001;0.024479
13856;71344810;PEP;21384;24-4-2001;0.020819
13856;71344810;PEP;21384;25-4-2001;0.021321
13856;71344810;PEP;21384;26-4-2001;0.018834
13856;71344810;PEP;21384;27-4-2001;-0.017817
13856;71344810;PEP;21384;30-4-2001;-0.006576
13856;71344810;PEP;21384;1-5-2001;0.019174
13856;71344810;PEP;21384;2-5-2001;-0.007615
13856;71344810;PEP;21384;3-5-2001;-0.00158
13856;71344810;PEP;21384;4-5-2001;0.009946
13856;71344810;PEP;21384;7-5-2001;0.005819
13856;71344810;PEP;21384;8-5-2001;0.001113
13856;71344810;PEP;21384;9-5-2001;0.012225
13856;71344810;PEP;21384;10-5-2001;0.020422
13856;71344810;PEP;21384;11-5-2001;-0.006456
13856;71344810;PEP;21384;14-5-2001;-0.000433
13856;71344810;PEP;21384;15-5-2001;-0.024919
13856;71344810;PEP;21384;16-5-2001;0.005778
13856;71344810;PEP;21384;17-5-2001;-0.007291
13856;71344810;PEP;21384;18-5-2001;0.001113
13856;71344810;PEP;21384;21-5-2001;-0.001112
13856;71344810;PEP;21384;22-5-2001;-0.021144
13856;71344810;PEP;21384;23-5-2001;0.017508
13856;71344810;PEP;21384;24-5-2001;0.004916
13856;71344810;PEP;21384;25-5-2001;-0.003558
13856;71344810;PEP;21384;29-5-2001;0.002455
13856;71344810;PEP;21384;30-5-2001;0.014915
13856;71344810;PEP;21384;31-5-2001;-0.018206
13856;71344810;PEP;21384;1-6-2001;0.001117
13856;71344810;PEP;21384;4-6-2001;0.002455
13856;71344810;PEP;21384;5-6-2001;0.015138
13856;71344810;PEP;21384;6-6-2001;-0.01875
13856;71344810;PEP;21384;7-6-2001;-0.006502
13856;71344810;PEP;21384;8-6-2001;0.004288
13856;71344810;PEP;21384;11-6-2001;-0.010787
13856;71344810;PEP;21384;12-6-2001;0.004543
13856;71344810;PEP;21384;13-6-2001;0.002261
13856;71344810;PEP;21384;14-6-2001;-0.012184
13856;71344810;PEP;21384;15-6-2001;-0.011878
13856;71344810;PEP;21384;18-6-2001;0.002312
13856;71344810;PEP;21384;19-6-2001;0.008072
13856;71344810;PEP;21384;20-6-2001;0.008007
13856;71344810;PEP;21384;21-6-2001;0.025193
13856;71344810;PEP;21384;22-6-2001;0.003321
13856;71344810;PEP;21384;25-6-2001;-0.009709
13856;71344810;PEP;21384;26-6-2001;-0.001114
13856;71344810;PEP;21384;27-6-2001;0.012046
13856;71344810;PEP;21384;28-6-2001;0.004849
13856;71344810;PEP;21384;29-6-2001;-0.030489
13856;71344810;PEP;21384;2-7-2001;0.022398
13856;71344810;PEP;21384;3-7-2001;0.009515
13856;71344810;PEP;21384;5-7-2001;-0.014248
13856;71344810;PEP;21384;6-7-2001;-0.001779
13856;71344810;PEP;21384;9-7-2001;0.007574
13856;71344810;PEP;21384;10-7-2001;0
13856;71344810;PEP;21384;11-7-2001;-0.003095
13856;71344810;PEP;21384;12-7-2001;0.010202
13856;71344810;PEP;21384;13-7-2001;-0.002415
13856;71344810;PEP;21384;16-7-2001;0.012104
13856;71344810;PEP;21384;17-7-2001;0.003479
13856;71344810;PEP;21384;18-7-2001;0.018202
13856;71344810;PEP;21384;19-7-2001;-0.011066
13856;71344810;PEP;21384;20-7-2001;-0.004949
13856;71344810;PEP;21384;23-7-2001;-0.025735
13856;71344810;PEP;21384;24-7-2001;-0.009545
13856;71344810;PEP;21384;25-7-2001;0.026446
13856;71344810;PEP;21384;26-7-2001;-0.001528
13856;71344810;PEP;21384;27-7-2001;-0.001312
13856;71344810;PEP;21384;30-7-2001;0.009415
13856;71344810;PEP;21384;31-7-2001;0.011497
13856;71344810;PEP;21384;1-8-2001;-0.06305
13856;71344810;PEP;21384;2-8-2001;0.017395
13856;71344810;PEP;21384;3-8-2001;-0.000225
13856;71344810;PEP;21384;6-8-2001;-0.009901
13856;71344810;PEP;21384;7-8-2001;0.011136
13856;71344810;PEP;21384;8-8-2001;0.003147
13856;71344810;PEP;21384;9-8-2001;0.015685
13856;71344810;PEP;21384;10-8-2001;0.00728
13856;71344810;PEP;21384;13-8-2001;-0.01336
13856;71344810;PEP;21384;14-8-2001;0.011099
13856;71344810;PEP;21384;15-8-2001;0.00022
13856;71344810;PEP;21384;16-8-2001;0.00856
13856;71344810;PEP;21384;17-8-2001;-0.005876
13856;71344810;PEP;21384;20-8-2001;0.01817
13856;71344810;PEP;21384;21-8-2001;-0.00989
13856;71344810;PEP;21384;22-8-2001;0.01911
13856;71344810;PEP;21384;23-8-2001;0.006819
13856;71344810;PEP;21384;24-8-2001;-0.003175
13856;71344810;PEP;21384;27-8-2001;-0.004671
13856;71344810;PEP;21384;28-8-2001;-0.005759
13856;71344810;PEP;21384;29-8-2001;0.008153
13856;71344810;PEP;21384;30-8-2001;0.005533
13856;71344810;PEP;21384;31-8-2001;-0.005291
13856;71344810;PEP;21384;4-9-2001;0.006383
13856;71344810;PEP;21384;5-9-2001;0.013636
13856;71344810;PEP;21384;6-9-2001;-0.014644
13856;71344810;PEP;21384;7-9-2001;0.006369
13856;71344810;PEP;21384;10-9-2001;-0.010549
13856;71344810;PEP;21384;17-9-2001;0.021322
13856;71344810;PEP;21384;18-9-2001;0.033403
13856;71344810;PEP;21384;19-9-2001;0.001818
13856;71344810;PEP;21384;20-9-2001;-0.016737
13856;71344810;PEP;21384;21-9-2001;-0.036095
13856;71344810;PEP;21384;24-9-2001;0.008511
13856;71344810;PEP;21384;25-9-2001;0.012658
13856;71344810;PEP;21384;26-9-2001;0.003542
13856;71344810;PEP;21384;27-9-2001;0.014947
13856;71344810;PEP;21384;28-9-2001;-0.007977
13856;71344810;PEP;21384;1-10-2001;0.009072
13856;71344810;PEP;21384;2-10-2001;0.008378
13856;71344810;PEP;21384;3-10-2001;-0.005471
13856;71344810;PEP;21384;4-10-2001;-0.008761
13856;71344810;PEP;21384;5-10-2001;0.004111
13856;71344810;PEP;21384;8-10-2001;-0.004708
13856;71344810;PEP;21384;9-10-2001;0.006376
13856;71344810;PEP;21384;10-10-2001;0.01962
13856;71344810;PEP;21384;11-10-2001;-0.017839
13856;71344810;PEP;21384;12-10-2001;-0.024898
13856;71344810;PEP;21384;15-10-2001;0.002512
13856;71344810;PEP;21384;16-10-2001;0.000418
13856;71344810;PEP;21384;17-10-2001;0.005008
13856;71344810;PEP;21384;18-10-2001;-0.012666
13856;71344810;PEP;21384;19-10-2001;-0.004837
13856;71344810;PEP;21384;22-10-2001;0.00803
13856;71344810;PEP;21384;23-10-2001;0.004193
13856;71344810;PEP;21384;24-10-2001;0.007307
13856;71344810;PEP;21384;25-10-2001;0.003109
13856;71344810;PEP;21384;26-10-2001;0.006198
13856;71344810;PEP;21384;29-10-2001;-0.011294
13856;71344810;PEP;21384;30-10-2001;0.012461
13856;71344810;PEP;21384;31-10-2001;-0.000821
13856;71344810;PEP;21384;1-11-2001;-0.004517
13856;71344810;PEP;21384;2-11-2001;0.010518
13856;71344810;PEP;21384;5-11-2001;-0.007959
13856;71344810;PEP;21384;6-11-2001;0.002674
13856;71344810;PEP;21384;7-11-2001;0.002667
13856;71344810;PEP;21384;8-11-2001;0.003274
13856;71344810;PEP;21384;9-11-2001;0.003467
13856;71344810;PEP;21384;12-11-2001;-0.003659
13856;71344810;PEP;21384;13-11-2001;0.008568
13856;71344810;PEP;21384;14-11-2001;0.01699
13856;71344810;PEP;21384;15-11-2001;-0.001193
13856;71344810;PEP;21384;16-11-2001;-0.00916
13856;71344810;PEP;21384;19-11-2001;0.003215
13856;71344810;PEP;21384;20-11-2001;-0.004808
13856;71344810;PEP;21384;21-11-2001;-0.007045
13856;71344810;PEP;21384;23-11-2001;0.001419
13856;71344810;PEP;21384;26-11-2001;-0.0083
13856;71344810;PEP;21384;27-11-2001;-0.011227
13856;71344810;PEP;21384;28-11-2001;0.000206
13856;71344810;PEP;21384;29-11-2001;0.001651
13856;71344810;PEP;21384;30-11-2001;0.002061
13856;71344810;PEP;21384;3-12-2001;0.003085
13856;71344810;PEP;21384;4-12-2001;-0.006355
13856;71344810;PEP;21384;5-12-2001;-0.000516
13856;71344810;PEP;21384;6-12-2001;-0.016977
13856;71344810;PEP;21384;7-12-2001;0.002527
13856;71344810;PEP;21384;10-12-2001;-0.013025
13856;71344810;PEP;21384;11-12-2001;-0.008089
13856;71344810;PEP;21384;12-12-2001;0.010515
13856;71344810;PEP;21384;13-12-2001;0.002973
13856;71344810;PEP;21384;14-12-2001;0.005505
13856;71344810;PEP;21384;17-12-2001;-0.001895
13856;71344810;PEP;21384;18-12-2001;-0.000422
13856;71344810;PEP;21384;19-12-2001;0.042212
13856;71344810;PEP;21384;20-12-2001;-0.00567
13856;71344810;PEP;21384;21-12-2001;0.000407
13856;71344810;PEP;21384;24-12-2001;0.002647
13856;71344810;PEP;21384;26-12-2001;0.004061
13856;71344810;PEP;21384;27-12-2001;-0.001011
13856;71344810;PEP;21384;28-12-2001;-0.007085
13856;71344810;PEP;21384;31-12-2001;-0.007339
13856;71344810;PEP;21384;2-1-2002;0.009448
13856;71344810;PEP;21384;3-1-2002;-0.007325
13856;71344810;PEP;21384;4-1-2002;-0.008813
13856;71344810;PEP;21384;7-1-2002;-0.00579
13856;71344810;PEP;21384;8-1-2002;-0.005824
13856;71344810;PEP;21384;9-1-2002;-0.003975
13856;71344810;PEP;21384;10-1-2002;0.011342
13856;71344810;PEP;21384;11-1-2002;0.006231
13856;71344810;PEP;21384;14-1-2002;-0.003715
13856;71344810;PEP;21384;15-1-2002;0.007251
13856;71344810;PEP;21384;16-1-2002;0.000206
13856;71344810;PEP;21384;17-1-2002;-0.000411
13856;71344810;PEP;21384;18-1-2002;0.010286
13856;71344810;PEP;21384;22-1-2002;0.006312
13856;71344810;PEP;21384;23-1-2002;-0.000202
13856;71344810;PEP;21384;24-1-2002;0.003845
13856;71344810;PEP;21384;25-1-2002;-0.009677
13856;71344810;PEP;21384;28-1-2002;-0.009976
13856;71344810;PEP;21384;29-1-2002;-0.022209
13856;71344810;PEP;21384;30-1-2002;0.023554
13856;71344810;PEP;21384;31-1-2002;0.029176
13856;71344810;PEP;21384;1-2-2002;0.000599
13856;71344810;PEP;21384;4-2-2002;0.003591
13856;71344810;PEP;21384;5-2-2002;0.010139
13856;71344810;PEP;21384;6-2-2002;-0.033655
13856;71344810;PEP;21384;7-2-2002;-0.010183
