PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86755;4.61E+14;QQQ;35013;14-6-2000;-0.021566
86755;4.61E+14;QQQ;35013;15-6-2000;0.017803
86755;4.61E+14;QQQ;35013;16-6-2000;0.003998
86755;4.61E+14;QQQ;35013;19-6-2000;0.038659
86755;4.61E+14;QQQ;35013;20-6-2000;0.005911
86755;4.61E+14;QQQ;35013;21-6-2000;0.003017
86755;4.61E+14;QQQ;35013;22-6-2000;-0.03974
86755;4.61E+14;QQQ;35013;23-6-2000;-0.032976
86755;4.61E+14;QQQ;35013;26-6-2000;0.027792
86755;4.61E+14;QQQ;35013;27-6-2000;-0.015594
86755;4.61E+14;QQQ;35013;28-6-2000;0.012639
86755;4.61E+14;QQQ;35013;29-6-2000;-0.023298
86755;4.61E+14;QQQ;35013;30-6-2000;0.016187
86755;4.61E+14;QQQ;35013;3-7-2000;0.020791
86755;4.61E+14;QQQ;35013;5-7-2000;-0.040736
86755;4.61E+14;QQQ;35013;6-7-2000;0.036301
86755;4.61E+14;QQQ;35013;7-7-2000;0.008923
86755;4.61E+14;QQQ;35013;10-7-2000;-0.012119
86755;4.61E+14;QQQ;35013;11-7-2000;-0.011107
86755;4.61E+14;QQQ;35013;12-7-2000;0.040402
86755;4.61E+14;QQQ;35013;13-7-2000;0.020303
86755;4.61E+14;QQQ;35013;14-7-2000;0.017056
86755;4.61E+14;QQQ;35013;17-7-2000;0.008075
86755;4.61E+14;QQQ;35013;18-7-2000;-0.021565
86755;4.61E+14;QQQ;35013;19-7-2000;-0.026448
86755;4.61E+14;QQQ;35013;20-7-2000;0.036869
86755;4.61E+14;QQQ;35013;21-7-2000;-0.028696
86755;4.61E+14;QQQ;35013;24-7-2000;-0.030829
86755;4.61E+14;QQQ;35013;25-7-2000;0.018721
86755;4.61E+14;QQQ;35013;26-7-2000;-0.004716
86755;4.61E+14;QQQ;35013;27-7-2000;-0.042484
86755;4.61E+14;QQQ;35013;28-7-2000;-0.051877
86755;4.61E+14;QQQ;35013;31-7-2000;0.030958
86755;4.61E+14;QQQ;35013;1-8-2000;-0.012221
86755;4.61E+14;QQQ;35013;2-8-2000;-0.017497
86755;4.61E+14;QQQ;35013;3-8-2000;0.045512
86755;4.61E+14;QQQ;35013;4-8-2000;-0.008947
86755;4.61E+14;QQQ;35013;7-8-2000;0.025174
86755;4.61E+14;QQQ;35013;8-8-2000;-0.002879
86755;4.61E+14;QQQ;35013;9-8-2000;-0.004246
86755;4.61E+14;QQQ;35013;10-8-2000;-0.01825
86755;4.61E+14;QQQ;35013;11-8-2000;0.010424
86755;4.61E+14;QQQ;35013;14-8-2000;0.022696
86755;4.61E+14;QQQ;35013;15-8-2000;0.001345
86755;4.61E+14;QQQ;35013;16-8-2000;0.003862
86755;4.61E+14;QQQ;35013;17-8-2000;0.021575
86755;4.61E+14;QQQ;35013;18-8-2000;-0.003111
86755;4.61E+14;QQQ;35013;21-8-2000;0.006405
86755;4.61E+14;QQQ;35013;22-8-2000;-0.003264
86755;4.61E+14;QQQ;35013;23-8-2000;0.016372
86755;4.61E+14;QQQ;35013;24-8-2000;0.016108
86755;4.61E+14;QQQ;35013;25-8-2000;-0.001902
86755;4.61E+14;QQQ;35013;28-8-2000;0.000635
86755;4.61E+14;QQQ;35013;29-8-2000;0.003968
86755;4.61E+14;QQQ;35013;30-8-2000;0.000632
86755;4.61E+14;QQQ;35013;31-8-2000;0.030178
86755;4.61E+14;QQQ;35013;1-9-2000;0.006135
86755;4.61E+14;QQQ;35013;5-9-2000;-0.029116
86755;4.61E+14;QQQ;35013;6-9-2000;-0.034699
86755;4.61E+14;QQQ;35013;7-9-2000;0.022772
86755;4.61E+14;QQQ;35013;8-9-2000;-0.034351
86755;4.61E+14;QQQ;35013;11-9-2000;-0.022069
86755;4.61E+14;QQQ;35013;12-9-2000;-0.01583
86755;4.61E+14;QQQ;35013;13-9-2000;0.023272
86755;4.61E+14;QQQ;35013;14-9-2000;-0.000669
86755;4.61E+14;QQQ;35013;15-9-2000;-0.021419
86755;4.61E+14;QQQ;35013;18-9-2000;-0.0171
86755;4.61E+14;QQQ;35013;19-9-2000;0.041058
86755;4.61E+14;QQQ;35013;20-9-2000;0.012701
86755;4.61E+14;QQQ;35013;21-9-2000;-0.024257
86755;4.61E+14;QQQ;35013;22-9-2000;0.005919
86755;4.61E+14;QQQ;35013;25-9-2000;-0.02959
86755;4.61E+14;QQQ;35013;26-9-2000;-0.01386
86755;4.61E+14;QQQ;35013;27-9-2000;0.006325
86755;4.61E+14;QQQ;35013;28-9-2000;0.032996
86755;4.61E+14;QQQ;35013;29-9-2000;-0.04073
86755;4.61E+14;QQQ;35013;2-10-2000;-0.021846
86755;4.61E+14;QQQ;35013;3-10-2000;-0.038905
86755;4.61E+14;QQQ;35013;4-10-2000;0.026987
86755;4.61E+14;QQQ;35013;5-10-2000;0.00292
86755;4.61E+14;QQQ;35013;6-10-2000;-0.033479
86755;4.61E+14;QQQ;35013;9-10-2000;-0.004518
86755;4.61E+14;QQQ;35013;10-10-2000;-0.052194
86755;4.61E+14;QQQ;35013;11-10-2000;-0.015962
86755;4.61E+14;QQQ;35013;12-10-2000;-0.025142
86755;4.61E+14;QQQ;35013;13-10-2000;0.081531
86755;4.61E+14;QQQ;35013;16-10-2000;0.004615
86755;4.61E+14;QQQ;35013;17-10-2000;-0.041348
86755;4.61E+14;QQQ;35013;18-10-2000;-0.003195
86755;4.61E+14;QQQ;35013;19-10-2000;0.090545
86755;4.61E+14;QQQ;35013;20-10-2000;0.014695
86755;4.61E+14;QQQ;35013;23-10-2000;-0.001448
86755;4.61E+14;QQQ;35013;24-10-2000;-0.04351
86755;4.61E+14;QQQ;35013;25-10-2000;-0.055345
86755;4.61E+14;QQQ;35013;26-10-2000;0.025682
86755;4.61E+14;QQQ;35013;27-10-2000;-0.001956
86755;4.61E+14;QQQ;35013;30-10-2000;-0.037044
86755;4.61E+14;QQQ;35013;31-10-2000;0.064319
86755;4.61E+14;QQQ;35013;1-11-2000;-0.008606
86755;4.61E+14;QQQ;35013;2-11-2000;0.012346
86755;4.61E+14;QQQ;35013;3-11-2000;0.012957
86755;4.61E+14;QQQ;35013;6-11-2000;-0.007524
86755;4.61E+14;QQQ;35013;7-11-2000;-0.003791
86755;4.61E+14;QQQ;35013;8-11-2000;-0.078196
86755;4.61E+14;QQQ;35013;9-11-2000;-0.000206
86755;4.61E+14;QQQ;35013;10-11-2000;-0.052023
86755;4.61E+14;QQQ;35013;13-11-2000;-0.023519
86755;4.61E+14;QQQ;35013;14-11-2000;0.082516
86755;4.61E+14;QQQ;35013;15-11-2000;0.02019
86755;4.61E+14;QQQ;35013;16-11-2000;-0.058158
86755;4.61E+14;QQQ;35013;17-11-2000;-0.000643
86755;4.61E+14;QQQ;35013;20-11-2000;-0.040764
86755;4.61E+14;QQQ;35013;21-11-2000;-0.001566
86755;4.61E+14;QQQ;35013;22-11-2000;-0.044803
86755;4.61E+14;QQQ;35013;24-11-2000;0.057223
86755;4.61E+14;QQQ;35013;27-11-2000;-0.012422
86755;4.61E+14;QQQ;35013;28-11-2000;-0.059075
86755;4.61E+14;QQQ;35013;29-11-2000;-0.038434
86755;4.61E+14;QQQ;35013;30-11-2000;0.000745
86755;4.61E+14;QQQ;35013;1-12-2000;0.016125
86755;4.61E+14;QQQ;35013;4-12-2000;-0.004883
86755;4.61E+14;QQQ;35013;5-12-2000;0.109912
86755;4.61E+14;QQQ;35013;6-12-2000;-0.038019
86755;4.61E+14;QQQ;35013;7-12-2000;-0.022059
86755;4.61E+14;QQQ;35013;8-12-2000;0.022556
86755;4.61E+14;QQQ;35013;11-12-2000;0.09375
86755;4.61E+14;QQQ;35013;12-12-2000;-0.036555
86755;4.61E+14;QQQ;35013;13-12-2000;-0.040776
86755;4.61E+14;QQQ;35013;14-12-2000;-0.048875
86755;4.61E+14;QQQ;35013;15-12-2000;-0.022945
86755;4.61E+14;QQQ;35013;18-12-2000;0.001957
86755;4.61E+14;QQQ;35013;19-12-2000;-0.076172
86755;4.61E+14;QQQ;35013;20-12-2000;-0.057347
86755;4.61E+14;QQQ;35013;21-12-2000;0.005887
86755;4.61E+14;QQQ;35013;22-12-2000;0.079153
86755;4.61E+14;QQQ;35013;26-12-2000;0.006198
86755;4.61E+14;QQQ;35013;27-12-2000;0.011294
86755;4.61E+14;QQQ;35013;28-12-2000;-0.00203
86755;4.61E+14;QQQ;35013;29-12-2000;-0.049847
86755;4.61E+14;QQQ;35013;2-1-2001;-0.084582
86755;4.61E+14;QQQ;35013;3-1-2001;0.168421
86755;4.61E+14;QQQ;35013;4-1-2001;-0.018018
86755;4.61E+14;QQQ;35013;5-1-2001;-0.076453
86755;4.61E+14;QQQ;35013;8-1-2001;0.011038
86755;4.61E+14;QQQ;35013;9-1-2001;0
86755;4.61E+14;QQQ;35013;10-1-2001;0.05131
86755;4.61E+14;QQQ;35013;11-1-2001;0.029076
86755;4.61E+14;QQQ;35013;12-1-2001;0.012866
86755;4.61E+14;QQQ;35013;16-1-2001;-0.011955
86755;4.61E+14;QQQ;35013;17-1-2001;0.030502
86755;4.61E+14;QQQ;35013;18-1-2001;0.042074
86755;4.61E+14;QQQ;35013;19-1-2001;-0.003756
86755;4.61E+14;QQQ;35013;22-1-2001;0.000943
86755;4.61E+14;QQQ;35013;23-1-2001;0.020951
86755;4.61E+14;QQQ;35013;24-1-2001;-0.009454
86755;4.61E+14;QQQ;35013;25-1-2001;-0.039106
86755;4.61E+14;QQQ;35013;26-1-2001;0.016231
86755;4.61E+14;QQQ;35013;29-1-2001;0.022169
86755;4.61E+14;QQQ;35013;30-1-2001;-0.003731
86755;4.61E+14;QQQ;35013;31-1-2001;-0.036704
86755;4.61E+14;QQQ;35013;1-2-2001;0.013219
86755;4.61E+14;QQQ;35013;2-2-2001;-0.055257
86755;4.61E+14;QQQ;35013;5-2-2001;-0.000812
86755;4.61E+14;QQQ;35013;6-2-2001;0.001626
86755;4.61E+14;QQQ;35013;7-2-2001;-0.016234
86755;4.61E+14;QQQ;35013;8-2-2001;-0.029868
86755;4.61E+14;QQQ;35013;9-2-2001;-0.040653
86755;4.61E+14;QQQ;35013;12-2-2001;0.012057
86755;4.61E+14;QQQ;35013;13-2-2001;-0.031184
86755;4.61E+14;QQQ;35013;14-2-2001;0.038879
86755;4.61E+14;QQQ;35013;15-2-2001;0.016536
86755;4.61E+14;QQQ;35013;16-2-2001;-0.055993
86755;4.61E+14;QQQ;35013;20-2-2001;-0.038817
86755;4.61E+14;QQQ;35013;21-2-2001;-0.028119
86755;4.61E+14;QQQ;35013;22-2-2001;-0.009709
86755;4.61E+14;QQQ;35013;23-2-2001;0.003529
86755;4.61E+14;QQQ;35013;26-2-2001;0.018953
86755;4.61E+14;QQQ;35013;27-2-2001;-0.060403
86755;4.61E+14;QQQ;35013;28-2-2001;-0.031633
86755;4.61E+14;QQQ;35013;1-3-2001;0.028451
86755;4.61E+14;QQQ;35013;2-3-2001;-0.043033
86755;4.61E+14;QQQ;35013;5-3-2001;0.018201
86755;4.61E+14;QQQ;35013;6-3-2001;0.038906
86755;4.61E+14;QQQ;35013;7-3-2001;0.000405
86755;4.61E+14;QQQ;35013;8-3-2001;-0.018616
86755;4.61E+14;QQQ;35013;9-3-2001;-0.070103
86755;4.61E+14;QQQ;35013;12-3-2001;-0.062084
86755;4.61E+14;QQQ;35013;13-3-2001;0.050827
86755;4.61E+14;QQQ;35013;14-3-2001;-0.015748
86755;4.61E+14;QQQ;35013;15-3-2001;-0.036571
86755;4.61E+14;QQQ;35013;16-3-2001;-0.024911
86755;4.61E+14;QQQ;35013;19-3-2001;0.052555
86755;4.61E+14;QQQ;35013;20-3-2001;-0.067268
86755;4.61E+14;QQQ;35013;21-3-2001;0
86755;4.61E+14;QQQ;35013;22-3-2001;0.060719
86755;4.61E+14;QQQ;35013;23-3-2001;0
86755;4.61E+14;QQQ;35013;26-3-2001;-0.023131
86755;4.61E+14;QQQ;35013;27-3-2001;0.034442
86755;4.61E+14;QQQ;35013;28-3-2001;-0.082081
86755;4.61E+14;QQQ;35013;29-3-2001;-0.018892
86755;4.61E+14;QQQ;35013;30-3-2001;0.005135
86755;4.61E+14;QQQ;35013;2-4-2001;-0.0447
86755;4.61E+14;QQQ;35013;3-4-2001;-0.073262
86755;4.61E+14;QQQ;35013;4-4-2001;-0.0176
86755;4.61E+14;QQQ;35013;5-4-2001;0.095742
86755;4.61E+14;QQQ;35013;6-4-2001;-0.02707
86755;4.61E+14;QQQ;35013;9-4-2001;0.020661
86755;4.61E+14;QQQ;35013;10-4-2001;0.074224
86755;4.61E+14;QQQ;35013;11-4-2001;0.030151
86755;4.61E+14;QQQ;35013;12-4-2001;0.043902
86755;4.61E+14;QQQ;35013;16-4-2001;-0.059579
86755;4.61E+14;QQQ;35013;17-4-2001;0.024845
86755;4.61E+14;QQQ;35013;18-4-2001;0.104242
86755;4.61E+14;QQQ;35013;19-4-2001;0.060373
86755;4.61E+14;QQQ;35013;20-4-2001;0.00207
86755;4.61E+14;QQQ;35013;23-4-2001;-0.067149
86755;4.61E+14;QQQ;35013;24-4-2001;-0.018826
86755;4.61E+14;QQQ;35013;25-4-2001;0.018059
86755;4.61E+14;QQQ;35013;26-4-2001;-0.025499
86755;4.61E+14;QQQ;35013;27-4-2001;0.027304
86755;4.61E+14;QQQ;35013;30-4-2001;0.022148
86755;4.61E+14;QQQ;35013;1-5-2001;0.04117
86755;4.61E+14;QQQ;35013;2-5-2001;0.019355
86755;4.61E+14;QQQ;35013;3-5-2001;-0.044508
86755;4.61E+14;QQQ;35013;4-5-2001;0.029915
86755;4.61E+14;QQQ;35013;7-5-2001;-0.020747
86755;4.61E+14;QQQ;35013;8-5-2001;0.021186
86755;4.61E+14;QQQ;35013;9-5-2001;-0.034232
86755;4.61E+14;QQQ;35013;10-5-2001;-0.016756
86755;4.61E+14;QQQ;35013;11-5-2001;-0.004807
86755;4.61E+14;QQQ;35013;14-5-2001;-0.016026
86755;4.61E+14;QQQ;35013;15-5-2001;0.007363
86755;4.61E+14;QQQ;35013;16-5-2001;0.044297
86755;4.61E+14;QQQ;35013;17-5-2001;0.015907
86755;4.61E+14;QQQ;35013;18-5-2001;0.002923
86755;4.61E+14;QQQ;35013;21-5-2001;0.062656
86755;4.61E+14;QQQ;35013;22-5-2001;-0.002938
86755;4.61E+14;QQQ;35013;23-5-2001;-0.044204
86755;4.61E+14;QQQ;35013;24-5-2001;0.025694
86755;4.61E+14;QQQ;35013;25-5-2001;-0.018236
86755;4.61E+14;QQQ;35013;29-5-2001;-0.058583
86755;4.61E+14;QQQ;35013;30-5-2001;-0.036644
86755;4.61E+14;QQQ;35013;31-5-2001;0.006752
86755;4.61E+14;QQQ;35013;1-6-2001;0.02951
86755;4.61E+14;QQQ;35013;4-6-2001;-0.004777
86755;4.61E+14;QQQ;35013;5-6-2001;0.044076
86755;4.61E+14;QQQ;35013;6-6-2001;-0.007732
86755;4.61E+14;QQQ;35013;7-6-2001;0.025695
86755;4.61E+14;QQQ;35013;8-6-2001;-0.027721
86755;4.61E+14;QQQ;35013;11-6-2001;-0.027455
86755;4.61E+14;QQQ;35013;12-6-2001;-0.005429
86755;4.61E+14;QQQ;35013;13-6-2001;-0.027293
86755;4.61E+14;QQQ;35013;14-6-2001;-0.051627
86755;4.61E+14;QQQ;35013;15-6-2001;0.008284
86755;4.61E+14;QQQ;35013;18-6-2001;-0.01338
86755;4.61E+14;QQQ;35013;19-6-2001;-0.004996
86755;4.61E+14;QQQ;35013;20-6-2001;0.022716
86755;4.61E+14;QQQ;35013;21-6-2001;0.013561
86755;4.61E+14;QQQ;35013;22-6-2001;-0.002307
86755;4.61E+14;QQQ;35013;25-6-2001;0.002543
86755;4.61E+14;QQQ;35013;26-6-2001;0.003459
86755;4.61E+14;QQQ;35013;27-6-2001;0.006435
86755;4.61E+14;QQQ;35013;28-6-2001;0.012788
86755;4.61E+14;QQQ;35013;29-6-2001;0.03044
86755;4.61E+14;QQQ;35013;2-7-2001;-0.00547
86755;4.61E+14;QQQ;35013;3-7-2001;0.00418
86755;4.61E+14;QQQ;35013;5-7-2001;-0.047984
86755;4.61E+14;QQQ;35013;6-7-2001;-0.041427
86755;4.61E+14;QQQ;35013;9-7-2001;0.008643
86755;4.61E+14;QQQ;35013;10-7-2001;-0.035944
86755;4.61E+14;QQQ;35013;11-7-2001;0.012346
86755;4.61E+14;QQQ;35013;12-7-2001;0.063415
86755;4.61E+14;QQQ;35013;13-7-2001;-0.010321
86755;4.61E+14;QQQ;35013;16-7-2001;-0.01854
86755;4.61E+14;QQQ;35013;17-7-2001;0.022432
86755;4.61E+14;QQQ;35013;18-7-2001;-0.038106
86755;4.61E+14;QQQ;35013;19-7-2001;0.02377
86755;4.61E+14;QQQ;35013;20-7-2001;-0.023218
86755;4.61E+14;QQQ;35013;23-7-2001;-0.02497
86755;4.61E+14;QQQ;35013;24-7-2001;-0.011327
86755;4.61E+14;QQQ;35013;25-7-2001;0.008717
86755;4.61E+14;QQQ;35013;26-7-2001;0.014815
86755;4.61E+14;QQQ;35013;27-7-2001;0.020681
86755;4.61E+14;QQQ;35013;30-7-2001;-0.005959
86755;4.61E+14;QQQ;35013;31-7-2001;0.001439
86755;4.61E+14;QQQ;35013;1-8-2001;0.032088
86755;4.61E+14;QQQ;35013;2-8-2001;0.018794
86755;4.61E+14;QQQ;35013;3-8-2001;-0.016625
86755;4.61E+14;QQQ;35013;6-8-2001;-0.015748
86755;4.61E+14;QQQ;35013;7-8-2001;-0.005176
86755;4.61E+14;QQQ;35013;8-8-2001;-0.0421
86755;4.61E+14;QQQ;35013;9-8-2001;0.004198
86755;4.61E+14;QQQ;35013;10-8-2001;-0.009589
86755;4.61E+14;QQQ;35013;13-8-2001;0.020357
86755;4.61E+14;QQQ;35013;14-8-2001;-0.012165
86755;4.61E+14;QQQ;35013;15-8-2001;-0.036946
86755;4.61E+14;QQQ;35013;16-8-2001;0.011765
86755;4.61E+14;QQQ;35013;17-8-2001;-0.045501
86755;4.61E+14;QQQ;35013;20-8-2001;0.013771
86755;4.61E+14;QQQ;35013;21-8-2001;-0.041536
86755;4.61E+14;QQQ;35013;22-8-2001;0.027255
86755;4.61E+14;QQQ;35013;23-8-2001;-0.009817
86755;4.61E+14;QQQ;35013;24-8-2001;0.053055
86755;4.61E+14;QQQ;35013;27-8-2001;0.001272
86755;4.61E+14;QQQ;35013;28-8-2001;-0.031258
86755;4.61E+14;QQQ;35013;29-8-2001;-0.01469
86755;4.61E+14;QQQ;35013;30-8-2001;-0.037007
86755;4.61E+14;QQQ;35013;31-8-2001;0
86755;4.61E+14;QQQ;35013;4-9-2001;-0.019353
86755;4.61E+14;QQQ;35013;5-9-2001;-0.003947
86755;4.61E+14;QQQ;35013;6-9-2001;-0.040476
86755;4.61E+14;QQQ;35013;7-9-2001;-0.0059
86755;4.61E+14;QQQ;35013;10-9-2001;0.011869
86755;4.61E+14;QQQ;35013;17-9-2001;-0.085044
86755;4.61E+14;QQQ;35013;18-9-2001;-0.022436
86755;4.61E+14;QQQ;35013;19-9-2001;-0.017377
86755;4.61E+14;QQQ;35013;20-9-2001;-0.033367
86755;4.61E+14;QQQ;35013;21-9-2001;-0.026924
86755;4.61E+14;QQQ;35013;24-9-2001;0.050372
86755;4.61E+14;QQQ;35013;25-9-2001;0.00304
86755;4.61E+14;QQQ;35013;26-9-2001;-0.03468
86755;4.61E+14;QQQ;35013;27-9-2001;-0.006627
86755;4.61E+14;QQQ;35013;28-9-2001;0.017556
86755;4.61E+14;QQQ;35013;1-10-2001;-0.008627
86755;4.61E+14;QQQ;35013;2-10-2001;0.003133
86755;4.61E+14;QQQ;35013;3-10-2001;0.075642
86755;4.61E+14;QQQ;35013;4-10-2001;0.009677
86755;4.61E+14;QQQ;35013;5-10-2001;0.014696
86755;4.61E+14;QQQ;35013;8-10-2001;0.003149
86755;4.61E+14;QQQ;35013;9-10-2001;-0.024168
86755;4.61E+14;QQQ;35013;10-10-2001;0.045352
86755;4.61E+14;QQQ;35013;11-10-2001;0.067692
86755;4.61E+14;QQQ;35013;12-10-2001;-0.004323
86755;4.61E+14;QQQ;35013;15-10-2001;-0.004342
86755;4.61E+14;QQQ;35013;16-10-2001;0.016279
86755;4.61E+14;QQQ;35013;17-10-2001;-0.071796
86755;4.61E+14;QQQ;35013;18-10-2001;0.027119
86755;4.61E+14;QQQ;35013;19-10-2001;0.006601
86755;4.61E+14;QQQ;35013;22-10-2001;0.026826
86755;4.61E+14;QQQ;35013;23-10-2001;0.005225
86755;4.61E+14;QQQ;35013;24-10-2001;0.021658
86755;4.61E+14;QQQ;35013;25-10-2001;0.040136
86755;4.61E+14;QQQ;35013;26-10-2001;-0.021467
