PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86580;67066G10;NVDA;16382;10-5-2000;-0.098571
86580;67066G10;NVDA;16382;11-5-2000;0.042789
86580;67066G10;NVDA;16382;12-5-2000;-0.030395
86580;67066G10;NVDA;16382;15-5-2000;0.068966
86580;67066G10;NVDA;16382;16-5-2000;0.102639
86580;67066G10;NVDA;16382;17-5-2000;0.175532
86580;67066G10;NVDA;16382;18-5-2000;-0.067873
86580;67066G10;NVDA;16382;19-5-2000;-0.008495
86580;67066G10;NVDA;16382;22-5-2000;0.064871
86580;67066G10;NVDA;16382;23-5-2000;-0.008046
86580;67066G10;NVDA;16382;24-5-2000;-0.012746
86580;67066G10;NVDA;16382;25-5-2000;-0.014085
86580;67066G10;NVDA;16382;26-5-2000;0.00506
86580;67066G10;NVDA;16382;30-5-2000;0.04116
86580;67066G10;NVDA;16382;31-5-2000;0.03868
86580;67066G10;NVDA;16382;1-6-2000;0.02793
86580;67066G10;NVDA;16382;2-6-2000;0.12147
86580;67066G10;NVDA;16382;5-6-2000;0.021496
86580;67066G10;NVDA;16382;6-6-2000;-0.049878
86580;67066G10;NVDA;16382;7-6-2000;-0.044542
86580;67066G10;NVDA;16382;8-6-2000;0.007684
86580;67066G10;NVDA;16382;9-6-2000;0.02847
86580;67066G10;NVDA;16382;12-6-2000;-0.026693
86580;67066G10;NVDA;16382;13-6-2000;0.031488
86580;67066G10;NVDA;16382;14-6-2000;-0.000985
86580;67066G10;NVDA;16382;15-6-2000;0.026121
86580;67066G10;NVDA;16382;16-6-2000;0.150817
86580;67066G10;NVDA;16382;19-6-2000;0.062604
86580;67066G10;NVDA;16382;20-6-2000;-0.013354
86580;67066G10;NVDA;16382;21-6-2000;0.101513
86580;67066G10;NVDA;16382;22-6-2000;-0.054572
86580;67066G10;NVDA;16382;23-6-2000;-0.094419
86580;67066G10;NVDA;16382;26-6-2000;0.120726
86580;67066G10;NVDA;16382;27-6-2000;-0.141243
86580;67066G10;NVDA;16382;28-6-2000;-0.038596
86580;67066G10;NVDA;16382;29-6-2000;-0.144161
86580;67066G10;NVDA;16382;30-6-2000;0.084222
86580;67066G10;NVDA;16382;3-7-2000;-0.038348
86580;67066G10;NVDA;16382;5-7-2000;-0.107362
86580;67066G10;NVDA;16382;6-7-2000;0.06071
86580;67066G10;NVDA;16382;7-7-2000;0.0054
86580;67066G10;NVDA;16382;10-7-2000;0.051557
86580;67066G10;NVDA;16382;11-7-2000;0.080695
86580;67066G10;NVDA;16382;12-7-2000;0.028355
86580;67066G10;NVDA;16382;13-7-2000;0.09375
86580;67066G10;NVDA;16382;14-7-2000;-0.007563
86580;67066G10;NVDA;16382;17-7-2000;-0.011008
86580;67066G10;NVDA;16382;18-7-2000;-0.019692
86580;67066G10;NVDA;16382;19-7-2000;-0.063755
86580;67066G10;NVDA;16382;20-7-2000;0.027052
86580;67066G10;NVDA;16382;21-7-2000;0.012716
86580;67066G10;NVDA;16382;24-7-2000;-0.085202
86580;67066G10;NVDA;16382;25-7-2000;-0.037255
86580;67066G10;NVDA;16382;26-7-2000;-0.074338
86580;67066G10;NVDA;16382;27-7-2000;-0.071507
86580;67066G10;NVDA;16382;28-7-2000;0.023697
86580;67066G10;NVDA;16382;31-7-2000;0.111111
86580;67066G10;NVDA;16382;1-8-2000;-0.019792
86580;67066G10;NVDA;16382;2-8-2000;0.020191
86580;67066G10;NVDA;16382;3-8-2000;0.04375
86580;67066G10;NVDA;16382;4-8-2000;0.017964
86580;67066G10;NVDA;16382;7-8-2000;0.078431
86580;67066G10;NVDA;16382;8-8-2000;-0.021818
86580;67066G10;NVDA;16382;9-8-2000;-0.02974
86580;67066G10;NVDA;16382;10-8-2000;0.011494
86580;67066G10;NVDA;16382;11-8-2000;-0.023674
86580;67066G10;NVDA;16382;14-8-2000;0.009699
86580;67066G10;NVDA;16382;15-8-2000;0.09438
86580;67066G10;NVDA;16382;16-8-2000;0.025236
86580;67066G10;NVDA;16382;17-8-2000;0.018836
86580;67066G10;NVDA;16382;18-8-2000;0.035294
86580;67066G10;NVDA;16382;21-8-2000;0.015422
86580;67066G10;NVDA;16382;22-8-2000;-0.094325
86580;67066G10;NVDA;16382;23-8-2000;0.058252
86580;67066G10;NVDA;16382;24-8-2000;0.026689
86580;67066G10;NVDA;16382;25-8-2000;-0.025183
86580;67066G10;NVDA;16382;28-8-2000;0.04
86580;67066G10;NVDA;16382;29-8-2000;-0.002404
86580;67066G10;NVDA;16382;30-8-2000;0.008835
86580;67066G10;NVDA;16382;31-8-2000;0.011146
86580;67066G10;NVDA;16382;1-9-2000;0.001575
86580;67066G10;NVDA;16382;5-9-2000;0.001572
86580;67066G10;NVDA;16382;6-9-2000;-0.069074
86580;67066G10;NVDA;16382;7-9-2000;0.053963
86580;67066G10;NVDA;16382;8-9-2000;-0.0592
86580;67066G10;NVDA;16382;11-9-2000;-0.040816
86580;67066G10;NVDA;16382;12-9-2000;-0.006206
86580;67066G10;NVDA;16382;13-9-2000;-0.000446
86580;67066G10;NVDA;16382;14-9-2000;-0.009371
86580;67066G10;NVDA;16382;15-9-2000;0.021847
86580;67066G10;NVDA;16382;18-9-2000;-0.058409
86580;67066G10;NVDA;16382;19-9-2000;0.030899
86580;67066G10;NVDA;16382;20-9-2000;-0.032698
86580;67066G10;NVDA;16382;21-9-2000;0.042958
86580;67066G10;NVDA;16382;22-9-2000;0.017331
86580;67066G10;NVDA;16382;25-9-2000;0.071681
86580;67066G10;NVDA;16382;26-9-2000;0.023947
86580;67066G10;NVDA;16382;27-9-2000;0.054839
86580;67066G10;NVDA;16382;28-9-2000;0.030581
86580;67066G10;NVDA;16382;29-9-2000;-0.02819
86580;67066G10;NVDA;16382;2-10-2000;-0.023664
86580;67066G10;NVDA;16382;3-10-2000;-0.053948
86580;67066G10;NVDA;16382;4-10-2000;-0.01157
86580;67066G10;NVDA;16382;5-10-2000;-0.023411
86580;67066G10;NVDA;16382;6-10-2000;-0.0625
86580;67066G10;NVDA;16382;9-10-2000;0.021918
86580;67066G10;NVDA;16382;10-10-2000;-0.075961
86580;67066G10;NVDA;16382;11-10-2000;0.008704
86580;67066G10;NVDA;16382;12-10-2000;-0.03931
86580;67066G10;NVDA;16382;13-10-2000;0.03992
86580;67066G10;NVDA;16382;16-10-2000;-0.023033
86580;67066G10;NVDA;16382;17-10-2000;-0.072692
86580;67066G10;NVDA;16382;18-10-2000;-0.01589
86580;67066G10;NVDA;16382;19-10-2000;0.096878
86580;67066G10;NVDA;16382;20-10-2000;0.093229
86580;67066G10;NVDA;16382;23-10-2000;-0.022442
86580;67066G10;NVDA;16382;24-10-2000;-0.03214
86580;67066G10;NVDA;16382;25-10-2000;-0.087287
86580;67066G10;NVDA;16382;26-10-2000;0.04262
86580;67066G10;NVDA;16382;27-10-2000;-0.022931
86580;67066G10;NVDA;16382;30-10-2000;-0.070408
86580;67066G10;NVDA;16382;31-10-2000;0.091383
86580;67066G10;NVDA;16382;1-11-2000;-0.000252
86580;67066G10;NVDA;16382;2-11-2000;0.076459
86580;67066G10;NVDA;16382;3-11-2000;0.065421
86580;67066G10;NVDA;16382;6-11-2000;0.077193
86580;67066G10;NVDA;16382;7-11-2000;-0.06759
86580;67066G10;NVDA;16382;8-11-2000;-0.029694
86580;67066G10;NVDA;16382;9-11-2000;-0.10441
86580;67066G10;NVDA;16382;10-11-2000;-0.054271
86580;67066G10;NVDA;16382;13-11-2000;0.004251
86580;67066G10;NVDA;16382;14-11-2000;0.183069
86580;67066G10;NVDA;16382;15-11-2000;-0.013193
86580;67066G10;NVDA;16382;16-11-2000;-0.062769
86580;67066G10;NVDA;16382;17-11-2000;-0.019342
86580;67066G10;NVDA;16382;20-11-2000;-0.076923
86580;67066G10;NVDA;16382;21-11-2000;-0.019231
86580;67066G10;NVDA;16382;22-11-2000;-0.052288
86580;67066G10;NVDA;16382;24-11-2000;0.057471
86580;67066G10;NVDA;16382;27-11-2000;-0.033696
86580;67066G10;NVDA;16382;28-11-2000;-0.074522
86580;67066G10;NVDA;16382;29-11-2000;-0.061683
86580;67066G10;NVDA;16382;30-11-2000;-0.160622
86580;67066G10;NVDA;16382;1-12-2000;0.098765
86580;67066G10;NVDA;16382;4-12-2000;0.015449
86580;67066G10;NVDA;16382;5-12-2000;0.065007
86580;67066G10;NVDA;16382;6-12-2000;-0.142857
86580;67066G10;NVDA;16382;7-12-2000;-0.018182
86580;67066G10;NVDA;16382;8-12-2000;0.228395
86580;67066G10;NVDA;16382;11-12-2000;0
86580;67066G10;NVDA;16382;12-12-2000;-0.027638
86580;67066G10;NVDA;16382;13-12-2000;-0.077519
86580;67066G10;NVDA;16382;14-12-2000;-0.068627
86580;67066G10;NVDA;16382;15-12-2000;-0.099248
86580;67066G10;NVDA;16382;18-12-2000;0.032972
86580;67066G10;NVDA;16382;19-12-2000;-0.075556
86580;67066G10;NVDA;16382;20-12-2000;-0.108392
86580;67066G10;NVDA;16382;21-12-2000;-0.12549
86580;67066G10;NVDA;16382;22-12-2000;0.257848
86580;67066G10;NVDA;16382;26-12-2000;-0.040998
86580;67066G10;NVDA;16382;27-12-2000;0.066914
86580;67066G10;NVDA;16382;28-12-2000;0.005226
86580;67066G10;NVDA;16382;29-12-2000;-0.091421
86580;67066G10;NVDA;16382;2-1-2001;-0.086314
86580;67066G10;NVDA;16382;3-1-2001;0.306889
86580;67066G10;NVDA;16382;4-1-2001;0.115016
86580;67066G10;NVDA;16382;5-1-2001;-0.149713
86580;67066G10;NVDA;16382;8-1-2001;0.095198
86580;67066G10;NVDA;16382;9-1-2001;0.02
86580;67066G10;NVDA;16382;10-1-2001;0.069382
86580;67066G10;NVDA;16382;11-1-2001;0.083216
86580;67066G10;NVDA;16382;12-1-2001;-0.020833
86580;67066G10;NVDA;16382;16-1-2001;-0.078457
86580;67066G10;NVDA;16382;17-1-2001;0.036075
86580;67066G10;NVDA;16382;18-1-2001;0.191852
86580;67066G10;NVDA;16382;19-1-2001;-0.026585
86580;67066G10;NVDA;16382;22-1-2001;-0.039616
86580;67066G10;NVDA;16382;23-1-2001;0.099688
86580;67066G10;NVDA;16382;24-1-2001;-0.004263
86580;67066G10;NVDA;16382;25-1-2001;-0.100457
86580;67066G10;NVDA;16382;26-1-2001;0.031726
86580;67066G10;NVDA;16382;29-1-2001;0.00492
86580;67066G10;NVDA;16382;30-1-2001;0.022032
86580;67066G10;NVDA;16382;31-1-2001;-0.010778
86580;67066G10;NVDA;16382;1-2-2001;0.005145
86580;67066G10;NVDA;16382;2-2-2001;-0.096658
86580;67066G10;NVDA;16382;5-2-2001;-0.001333
86580;67066G10;NVDA;16382;6-2-2001;0.00534
86580;67066G10;NVDA;16382;7-2-2001;-0.046481
86580;67066G10;NVDA;16382;8-2-2001;-0.005571
86580;67066G10;NVDA;16382;9-2-2001;-0.007003
86580;67066G10;NVDA;16382;12-2-2001;-0.026798
86580;67066G10;NVDA;16382;13-2-2001;0.030435
86580;67066G10;NVDA;16382;14-2-2001;0.073136
86580;67066G10;NVDA;16382;15-2-2001;0.183486
86580;67066G10;NVDA;16382;16-2-2001;0.054264
86580;67066G10;NVDA;16382;20-2-2001;-0.09979
86580;67066G10;NVDA;16382;21-2-2001;0.045508
86580;67066G10;NVDA;16382;22-2-2001;0.042411
86580;67066G10;NVDA;16382;23-2-2001;-0.069058
86580;67066G10;NVDA;16382;26-2-2001;-0.022427
86580;67066G10;NVDA;16382;27-2-2001;-0.06
86580;67066G10;NVDA;16382;28-2-2001;-0.105131
86580;67066G10;NVDA;16382;1-3-2001;0.079021
86580;67066G10;NVDA;16382;2-3-2001;-0.096241
86580;67066G10;NVDA;16382;5-3-2001;0.009681
86580;67066G10;NVDA;16382;6-3-2001;0.096591
86580;67066G10;NVDA;16382;7-3-2001;0.080311
86580;67066G10;NVDA;16382;8-3-2001;0.033573
86580;67066G10;NVDA;16382;9-3-2001;-0.070766
86580;67066G10;NVDA;16382;12-3-2001;-0.036205
86580;67066G10;NVDA;16382;13-3-2001;0.119171
86580;67066G10;NVDA;16382;14-3-2001;0.056713
86580;67066G10;NVDA;16382;15-3-2001;0.049288
86580;67066G10;NVDA;16382;16-3-2001;-0.004175
86580;67066G10;NVDA;16382;19-3-2001;0.057652
86580;67066G10;NVDA;16382;20-3-2001;-0.093162
86580;67066G10;NVDA;16382;21-3-2001;0.074317
86580;67066G10;NVDA;16382;22-3-2001;0.100712
86580;67066G10;NVDA;16382;23-3-2001;-0.009242
86580;67066G10;NVDA;16382;26-3-2001;0.054104
86580;67066G10;NVDA;16382;27-3-2001;-0.036283
86580;67066G10;NVDA;16382;28-3-2001;0.000689
86580;67066G10;NVDA;16382;29-3-2001;0.014912
86580;67066G10;NVDA;16382;30-3-2001;-0.060805
86580;67066G10;NVDA;16382;2-4-2001;-0.042118
86580;67066G10;NVDA;16382;3-4-2001;0.033166
86580;67066G10;NVDA;16382;4-4-2001;-0.103113
86580;67066G10;NVDA;16382;5-4-2001;0.092191
86580;67066G10;NVDA;16382;6-4-2001;-0.003972
86580;67066G10;NVDA;16382;9-4-2001;-0.048614
86580;67066G10;NVDA;16382;10-4-2001;0.0944
86580;67066G10;NVDA;16382;11-4-2001;0.060365
86580;67066G10;NVDA;16382;12-4-2001;0.015027
86580;67066G10;NVDA;16382;16-4-2001;-0.024342
86580;67066G10;NVDA;16382;17-4-2001;0.049022
86580;67066G10;NVDA;16382;18-4-2001;0.074548
86580;67066G10;NVDA;16382;19-4-2001;0.085944
86580;67066G10;NVDA;16382;20-4-2001;0.036472
86580;67066G10;NVDA;16382;23-4-2001;-0.052783
86580;67066G10;NVDA;16382;24-4-2001;-0.070778
86580;67066G10;NVDA;16382;25-4-2001;0.045989
86580;67066G10;NVDA;16382;26-4-2001;-0.078816
86580;67066G10;NVDA;16382;27-4-2001;0.071186
86580;67066G10;NVDA;16382;30-4-2001;0.05443
86580;67066G10;NVDA;16382;1-5-2001;0.093397
86580;67066G10;NVDA;16382;2-5-2001;-0.022947
86580;67066G10;NVDA;16382;3-5-2001;-0.004383
86580;67066G10;NVDA;16382;4-5-2001;0.01377
86580;67066G10;NVDA;16382;7-5-2001;0.044868
86580;67066G10;NVDA;16382;8-5-2001;-0.072349
86580;67066G10;NVDA;16382;9-5-2001;-0.046864
86580;67066G10;NVDA;16382;10-5-2001;-0.033623
86580;67066G10;NVDA;16382;11-5-2001;-0.025564
86580;67066G10;NVDA;16382;14-5-2001;0.008574
86580;67066G10;NVDA;16382;15-5-2001;0.035909
86580;67066G10;NVDA;16382;16-5-2001;0.047158
86580;67066G10;NVDA;16382;17-5-2001;0.017663
86580;67066G10;NVDA;16382;18-5-2001;-0.008046
86580;67066G10;NVDA;16382;21-5-2001;0.045191
86580;67066G10;NVDA;16382;22-5-2001;0.029933
86580;67066G10;NVDA;16382;23-5-2001;-0.008504
86580;67066G10;NVDA;16382;24-5-2001;0.014765
86580;67066G10;NVDA;16382;25-5-2001;-0.018937
86580;67066G10;NVDA;16382;29-5-2001;-0.041003
86580;67066G10;NVDA;16382;30-5-2001;-0.018649
86580;67066G10;NVDA;16382;31-5-2001;-0.007995
86580;67066G10;NVDA;16382;1-6-2001;0.055367
86580;67066G10;NVDA;16382;4-6-2001;-0.015495
86580;67066G10;NVDA;16382;5-6-2001;0.052501
86580;67066G10;NVDA;16382;6-6-2001;0.004273
86580;67066G10;NVDA;16382;7-6-2001;0.056477
86580;67066G10;NVDA;16382;8-6-2001;-0.025974
86580;67066G10;NVDA;16382;11-6-2001;-0.029251
86580;67066G10;NVDA;16382;12-6-2001;0.033326
86580;67066G10;NVDA;16382;13-6-2001;-0.033591
86580;67066G10;NVDA;16382;14-6-2001;-0.002132
86580;67066G10;NVDA;16382;15-6-2001;0.0156
86580;67066G10;NVDA;16382;18-6-2001;-0.039558
86580;67066G10;NVDA;16382;19-6-2001;-0.054661
86580;67066G10;NVDA;16382;20-6-2001;0.04299
86580;67066G10;NVDA;16382;21-6-2001;0.018887
86580;67066G10;NVDA;16382;22-6-2001;-0.004471
86580;67066G10;NVDA;16382;25-6-2001;-0.001972
86580;67066G10;NVDA;16382;26-6-2001;0.028863
86580;67066G10;NVDA;16382;27-6-2001;-0.030933
86580;67066G10;NVDA;16382;28-6-2001;0.011778
86580;67066G10;NVDA;16382;29-6-2001;0.00903
86580;67066G10;NVDA;16382;2-7-2001;-0.044313
86580;67066G10;NVDA;16382;3-7-2001;0.012748
86580;67066G10;NVDA;16382;5-7-2001;-0.072519
86580;67066G10;NVDA;16382;6-7-2001;-0.030747
86580;67066G10;NVDA;16382;9-7-2001;-0.032714
86580;67066G10;NVDA;16382;10-7-2001;0.008199
86580;67066G10;NVDA;16382;11-7-2001;-0.001906
86580;67066G10;NVDA;16382;12-7-2001;0.052451
86580;67066G10;NVDA;16382;13-7-2001;-0.020685
86580;67066G10;NVDA;16382;16-7-2001;-0.08041
86580;67066G10;NVDA;16382;17-7-2001;0.055876
86580;67066G10;NVDA;16382;18-7-2001;-0.034601
86580;67066G10;NVDA;16382;19-7-2001;0.016076
86580;67066G10;NVDA;16382;20-7-2001;-0.02879
86580;67066G10;NVDA;16382;23-7-2001;-0.094672
86580;67066G10;NVDA;16382;24-7-2001;0.067699
86580;67066G10;NVDA;16382;25-7-2001;-0.00967
86580;67066G10;NVDA;16382;26-7-2001;0.101967
86580;67066G10;NVDA;16382;27-7-2001;0.025316
86580;67066G10;NVDA;16382;30-7-2001;-0.023827
86580;67066G10;NVDA;16382;31-7-2001;0.023144
86580;67066G10;NVDA;16382;1-8-2001;0.061063
86580;67066G10;NVDA;16382;2-8-2001;0.023765
86580;67066G10;NVDA;16382;3-8-2001;-0.007852
86580;67066G10;NVDA;16382;6-8-2001;0.030279
86580;67066G10;NVDA;16382;7-8-2001;-0.014806
86580;67066G10;NVDA;16382;8-8-2001;-0.025424
86580;67066G10;NVDA;16382;9-8-2001;-0.017507
86580;67066G10;NVDA;16382;10-8-2001;-0.00118
86580;67066G10;NVDA;16382;13-8-2001;0.041942
86580;67066G10;NVDA;16382;14-8-2001;-0.026534
86580;67066G10;NVDA;16382;15-8-2001;0.001165
86580;67066G10;NVDA;16382;16-8-2001;0.042118
86580;67066G10;NVDA;16382;17-8-2001;-0.064754
86580;67066G10;NVDA;16382;20-8-2001;-0.006924
86580;67066G10;NVDA;16382;21-8-2001;-0.021036
86580;67066G10;NVDA;16382;22-8-2001;0.041135
86580;67066G10;NVDA;16382;23-8-2001;-0.022172
86580;67066G10;NVDA;16382;24-8-2001;0.028585
86580;67066G10;NVDA;16382;27-8-2001;0.034592
86580;67066G10;NVDA;16382;28-8-2001;-0.013034
86580;67066G10;NVDA;16382;29-8-2001;-0.032154
86580;67066G10;NVDA;16382;30-8-2001;-0.003204
86580;67066G10;NVDA;16382;31-8-2001;0.008332
86580;67066G10;NVDA;16382;4-9-2001;-0.069531
86580;67066G10;NVDA;16382;5-9-2001;0.021314
86580;67066G10;NVDA;16382;6-9-2001;-0.04087
86580;67066G10;NVDA;16382;7-9-2001;0.010491
86580;67066G10;NVDA;16382;10-9-2001;-0.028967
86580;67066G10;NVDA;16382;17-9-2001;-0.102693
86580;67066G10;NVDA;16382;18-9-2001;-0.060312
86580;67066G10;NVDA;16382;19-9-2001;-0.01221
86580;67066G10;NVDA;16382;20-9-2001;-0.084628
86580;67066G10;NVDA;16382;21-9-2001;-0.066136
86580;67066G10;NVDA;16382;24-9-2001;0.112347
86580;67066G10;NVDA;16382;25-9-2001;-0.039
86580;67066G10;NVDA;16382;26-9-2001;-0.036074
86580;67066G10;NVDA;16382;27-9-2001;-0.055416
86580;67066G10;NVDA;16382;28-9-2001;0.046476
86580;67066G10;NVDA;16382;1-10-2001;-0.08482
86580;67066G10;NVDA;16382;2-10-2001;-0.050119
86580;67066G10;NVDA;16382;3-10-2001;0.196817
86580;67066G10;NVDA;16382;4-10-2001;0.129811
86580;67066G10;NVDA;16382;5-10-2001;0.018891
86580;67066G10;NVDA;16382;8-10-2001;0.022492
86580;67066G10;NVDA;16382;9-10-2001;-0.043401
86580;67066G10;NVDA;16382;10-10-2001;0.064326
86580;67066G10;NVDA;16382;11-10-2001;0.108321
86580;67066G10;NVDA;16382;12-10-2001;0.065068
86580;67066G10;NVDA;16382;15-10-2001;-0.004452
86580;67066G10;NVDA;16382;16-10-2001;0.100621
86580;67066G10;NVDA;16382;17-10-2001;-0.058691
86580;67066G10;NVDA;16382;18-10-2001;0.042206
86580;67066G10;NVDA;16382;19-10-2001;0.020709
86580;67066G10;NVDA;16382;22-10-2001;0.02367
86580;67066G10;NVDA;16382;23-10-2001;-0.017617
86580;67066G10;NVDA;16382;24-10-2001;0.044161
86580;67066G10;NVDA;16382;25-10-2001;0.058609
86580;67066G10;NVDA;16382;26-10-2001;-0.071385
86580;67066G10;NVDA;16382;29-10-2001;-0.08124
86580;67066G10;NVDA;16382;30-10-2001;-0.001664
86580;67066G10;NVDA;16382;31-10-2001;0.020476
86580;67066G10;NVDA;16382;1-11-2001;0.085394
86580;67066G10;NVDA;16382;2-11-2001;0.013972
86580;67066G10;NVDA;16382;5-11-2001;0.003604
86580;67066G10;NVDA;16382;6-11-2001;0.068652
86580;67066G10;NVDA;16382;7-11-2001;0.000791
86580;67066G10;NVDA;16382;8-11-2001;-0.017381
86580;67066G10;NVDA;16382;9-11-2001;0.069347
86580;67066G10;NVDA;16382;12-11-2001;0.02688
86580;67066G10;NVDA;16382;13-11-2001;-0.008237
86580;67066G10;NVDA;16382;14-11-2001;-0.02787
86580;67066G10;NVDA;16382;15-11-2001;0.005316
86580;67066G10;NVDA;16382;16-11-2001;-0.008687
86580;67066G10;NVDA;16382;19-11-2001;-0.021909
86580;67066G10;NVDA;16382;20-11-2001;-0.028048
86580;67066G10;NVDA;16382;21-11-2001;-0.012826
86580;67066G10;NVDA;16382;23-11-2001;0.014007
86580;67066G10;NVDA;16382;26-11-2001;0.071471
86580;67066G10;NVDA;16382;27-11-2001;0.01065
86580;67066G10;NVDA;16382;28-11-2001;-0.050471
86580;67066G10;NVDA;16382;29-11-2001;0.043808
86580;67066G10;NVDA;16382;30-11-2001;0.019213
86580;67066G10;NVDA;16382;3-12-2001;-0.01519
86580;67066G10;NVDA;16382;4-12-2001;0.080468
86580;67066G10;NVDA;16382;5-12-2001;0.080667
86580;67066G10;NVDA;16382;6-12-2001;-0.015757
86580;67066G10;NVDA;16382;7-12-2001;-0.030563
86580;67066G10;NVDA;16382;10-12-2001;0.010008
86580;67066G10;NVDA;16382;11-12-2001;0.035838
86580;67066G10;NVDA;16382;12-12-2001;0.031091
