PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
48071;61688010;JPM;21222;29-6-2000;-0.03537
48071;61688010;JPM;21222;30-6-2000;-0.021111
48071;61688010;JPM;21222;3-7-2000;0.051078
48071;61688010;JPM;21222;5-7-2000;-0.00378
48071;61688010;JPM;21222;6-7-2000;0.014092
48071;61688010;JPM;21222;7-7-2000;0.010155
48071;61688010;JPM;21222;10-7-2000;-0.009524
48071;61688010;JPM;21222;11-7-2000;0
48071;61688010;JPM;21222;12-7-2000;0.047543
48071;61688010;JPM;21222;13-7-2000;0.012749
48071;61688010;JPM;21222;14-7-2000;0.035247
48071;61688010;JPM;21222;17-7-2000;0.027237
48071;61688010;JPM;21222;18-7-2000;-0.01089
48071;61688010;JPM;21222;19-7-2000;-0.001915
48071;61688010;JPM;21222;20-7-2000;0.032134
48071;61688010;JPM;21222;21-7-2000;-0.016729
48071;61688010;JPM;21222;24-7-2000;0.021267
48071;61688010;JPM;21222;25-7-2000;0.008329
48071;61688010;JPM;21222;26-7-2000;-0.036714
48071;61688010;JPM;21222;27-7-2000;0.007623
48071;61688010;JPM;21222;28-7-2000;-0.013239
48071;61688010;JPM;21222;31-7-2000;0.023479
48071;61688010;JPM;21222;1-8-2000;-0.001873
48071;61688010;JPM;21222;2-8-2000;-0.009381
48071;61688010;JPM;21222;3-8-2000;0.022727
48071;61688010;JPM;21222;4-8-2000;0.061111
48071;61688010;JPM;21222;7-8-2000;-0.005672
48071;61688010;JPM;21222;8-8-2000;0.002633
48071;61688010;JPM;21222;9-8-2000;-0.005689
48071;61688010;JPM;21222;10-8-2000;0
48071;61688010;JPM;21222;11-8-2000;0.013204
48071;61688010;JPM;21222;14-8-2000;0.028236
48071;61688010;JPM;21222;15-8-2000;-0.00845
48071;61688010;JPM;21222;16-8-2000;-0.028973
48071;61688010;JPM;21222;17-8-2000;0.01799
48071;61688010;JPM;21222;18-8-2000;-0.009052
48071;61688010;JPM;21222;21-8-2000;0.008699
48071;61688010;JPM;21222;22-8-2000;0.02458
48071;61688010;JPM;21222;23-8-2000;-0.014731
48071;61688010;JPM;21222;24-8-2000;-0.014951
48071;61688010;JPM;21222;25-8-2000;0
48071;61688010;JPM;21222;28-8-2000;0.006938
48071;61688010;JPM;21222;29-8-2000;0.026701
48071;61688010;JPM;21222;30-8-2000;0.013842
48071;61688010;JPM;21222;31-8-2000;0.106744
48071;61688010;JPM;21222;1-9-2000;-0.045607
48071;61688010;JPM;21222;5-9-2000;0.00235
48071;61688010;JPM;21222;6-9-2000;0.048847
48071;61688010;JPM;21222;7-9-2000;-0.028316
48071;61688010;JPM;21222;8-9-2000;0.006135
48071;61688010;JPM;21222;11-9-2000;0.030488
48071;61688010;JPM;21222;12-9-2000;0.051775
48071;61688010;JPM;21222;13-9-2000;0.021097
48071;61688010;JPM;21222;14-9-2000;-0.012052
48071;61688010;JPM;21222;15-9-2000;-0.03381
48071;61688010;JPM;21222;18-9-2000;-0.045094
48071;61688010;JPM;21222;19-9-2000;0
48071;61688010;JPM;21222;20-9-2000;0.001889
48071;61688010;JPM;21222;21-9-2000;-0.022624
48071;61688010;JPM;21222;22-9-2000;0.033773
48071;61688010;JPM;21222;25-9-2000;0.007886
48071;61688010;JPM;21222;26-9-2000;-0.021982
48071;61688010;JPM;21222;27-9-2000;-0.016381
48071;61688010;JPM;21222;28-9-2000;0.031371
48071;61688010;JPM;21222;29-9-2000;-0.0184
48071;61688010;JPM;21222;2-10-2000;0.03137
48071;61688010;JPM;21222;3-10-2000;-0.007418
48071;61688010;JPM;21222;4-10-2000;-0.019432
48071;61688010;JPM;21222;5-10-2000;-0.028201
48071;61688010;JPM;21222;6-10-2000;-0.04
48071;61688010;JPM;21222;9-10-2000;-0.007353
48071;61688010;JPM;21222;10-10-2000;-0.033745
48071;61688010;JPM;21222;11-10-2000;0.000426
48071;61688010;JPM;21222;12-10-2000;-0.073648
48071;61688010;JPM;21222;13-10-2000;0.05239
48071;61688010;JPM;21222;16-10-2000;-0.000873
48071;61688010;JPM;21222;17-10-2000;-0.037587
48071;61688010;JPM;21222;18-10-2000;-0.024523
48071;61688010;JPM;21222;19-10-2000;0.05959
48071;61688010;JPM;21222;20-10-2000;-0.023286
48071;61688010;JPM;21222;23-10-2000;-0.003149
48071;61688010;JPM;21222;24-10-2000;0.047834
48071;61688010;JPM;21222;25-10-2000;0.009475
48071;61688010;JPM;21222;26-10-2000;-0.005546
48071;61688010;JPM;21222;27-10-2000;0.087945
48071;61688010;JPM;21222;30-10-2000;0.005521
48071;61688010;JPM;21222;31-10-2000;0.038431
48071;61688010;JPM;21222;1-11-2000;-0.003399
48071;61688010;JPM;21222;2-11-2000;0
48071;61688010;JPM;21222;3-11-2000;-0.020841
48071;61688010;JPM;21222;6-11-2000;0.029799
48071;61688010;JPM;21222;7-11-2000;-0.019542
48071;61688010;JPM;21222;8-11-2000;-0.020698
48071;61688010;JPM;21222;9-11-2000;0.008219
48071;61688010;JPM;21222;10-11-2000;-0.024845
48071;61688010;JPM;21222;13-11-2000;-0.023885
48071;61688010;JPM;21222;14-11-2000;0.01509
48071;61688010;JPM;21222;15-11-2000;-0.03174
48071;61688010;JPM;21222;16-11-2000;-0.004149
48071;61688010;JPM;21222;17-11-2000;-0.025833
48071;61688010;JPM;21222;20-11-2000;-0.027802
48071;61688010;JPM;21222;21-11-2000;-0.004399
48071;61688010;JPM;21222;22-11-2000;-0.024304
48071;61688010;JPM;21222;24-11-2000;0.030344
48071;61688010;JPM;21222;27-11-2000;0.013626
48071;61688010;JPM;21222;28-11-2000;-0.025152
48071;61688010;JPM;21222;29-11-2000;-0.001335
48071;61688010;JPM;21222;30-11-2000;-0.039198
48071;61688010;JPM;21222;1-12-2000;0.019935
48071;61688010;JPM;21222;4-12-2000;0.007273
48071;61688010;JPM;21222;5-12-2000;0.094765
48071;61688010;JPM;21222;6-12-2000;-0.018137
48071;61688010;JPM;21222;7-12-2000;-0.026029
48071;61688010;JPM;21222;8-12-2000;0.015517
48071;61688010;JPM;21222;11-12-2000;0.064516
48071;61688010;JPM;21222;12-12-2000;0.010766
48071;61688010;JPM;21222;13-12-2000;0.036686
48071;61688010;JPM;21222;14-12-2000;-0.038432
48071;61688010;JPM;21222;15-12-2000;0.013059
48071;61688010;JPM;21222;18-12-2000;0.041406
48071;61688010;JPM;21222;19-12-2000;-0.014629
48071;61688010;JPM;21222;20-12-2000;-0.030834
48071;61688010;JPM;21222;21-12-2000;0.051846
48071;61688010;JPM;21222;22-12-2000;0.002987
48071;61688010;JPM;21222;26-12-2000;0.006701
48071;61688010;JPM;21222;27-12-2000;0.015533
48071;61688010;JPM;21222;28-12-2000;0.008012
48071;61688010;JPM;21222;29-12-2000;-0.043353
47896;46625H10;JPM;20436;2-1-2001;-0.031637
47896;46625H10;JPM;20436;3-1-2001;0.157841
47896;46625H10;JPM;20436;4-1-2001;0.02716
47896;46625H10;JPM;20436;5-1-2001;-0.058894
47896;46625H10;JPM;20436;8-1-2001;0.006386
47896;46625H10;JPM;20436;9-1-2001;-0.011421
47896;46625H10;JPM;20436;10-1-2001;0.046213
47896;46625H10;JPM;20436;11-1-2001;0.062577
47896;46625H10;JPM;20436;12-1-2001;-0.015012
47896;46625H10;JPM;20436;16-1-2001;-0.002345
47896;46625H10;JPM;20436;17-1-2001;-0.003525
47896;46625H10;JPM;20436;18-1-2001;-0.029481
47896;46625H10;JPM;20436;19-1-2001;-0.017011
47896;46625H10;JPM;20436;22-1-2001;0.00618
47896;46625H10;JPM;20436;23-1-2001;0.015971
47896;46625H10;JPM;20436;24-1-2001;0.03023
47896;46625H10;JPM;20436;25-1-2001;-0.003521
47896;46625H10;JPM;20436;26-1-2001;0.021201
47896;46625H10;JPM;20436;29-1-2001;0.017209
47896;46625H10;JPM;20436;30-1-2001;0.015602
47896;46625H10;JPM;20436;31-1-2001;-0.017685
47896;46625H10;JPM;20436;1-2-2001;0.015639
47896;46625H10;JPM;20436;2-2-2001;-0.021665
47896;46625H10;JPM;20436;5-2-2001;-0.000732
47896;46625H10;JPM;20436;6-2-2001;-0.042491
47896;46625H10;JPM;20436;7-2-2001;0.000956
47896;46625H10;JPM;20436;8-2-2001;-0.012421
47896;46625H10;JPM;20436;9-2-2001;0.005224
47896;46625H10;JPM;20436;12-2-2001;0.01155
47896;46625H10;JPM;20436;13-2-2001;-0.026832
47896;46625H10;JPM;20436;14-2-2001;0.000978
47896;46625H10;JPM;20436;15-2-2001;-0.001563
47896;46625H10;JPM;20436;16-2-2001;0.017218
47896;46625H10;JPM;20436;20-2-2001;-0.039238
47896;46625H10;JPM;20436;21-2-2001;-0.052052
47896;46625H10;JPM;20436;22-2-2001;0.020063
47896;46625H10;JPM;20436;23-2-2001;-0.02588
47896;46625H10;JPM;20436;26-2-2001;0.031881
47896;46625H10;JPM;20436;27-2-2001;-0.019567
47896;46625H10;JPM;20436;28-2-2001;-0.019748
47896;46625H10;JPM;20436;1-3-2001;-0.011787
47896;46625H10;JPM;20436;2-3-2001;-0.006723
47896;46625H10;JPM;20436;5-3-2001;0.020961
47896;46625H10;JPM;20436;6-3-2001;0.025663
47896;46625H10;JPM;20436;7-3-2001;0.047748
47896;46625H10;JPM;20436;8-3-2001;-0.000199
47896;46625H10;JPM;20436;9-3-2001;-0.025677
47896;46625H10;JPM;20436;12-3-2001;-0.070684
47896;46625H10;JPM;20436;13-3-2001;0.041987
47896;46625H10;JPM;20436;14-3-2001;-0.077004
47896;46625H10;JPM;20436;15-3-2001;0.034514
47896;46625H10;JPM;20436;16-3-2001;-0.015024
47896;46625H10;JPM;20436;19-3-2001;0.012786
47896;46625H10;JPM;20436;20-3-2001;-0.0567
47896;46625H10;JPM;20436;21-3-2001;-0.056116
47896;46625H10;JPM;20436;22-3-2001;-0.03209
47896;46625H10;JPM;20436;23-3-2001;0.071961
47896;46625H10;JPM;20436;26-3-2001;0.00959
47896;46625H10;JPM;20436;27-3-2001;0.029684
47896;46625H10;JPM;20436;28-3-2001;-0.018681
47896;46625H10;JPM;20436;29-3-2001;0.010576
47896;46625H10;JPM;20436;30-3-2001;0.044186
47896;46625H10;JPM;20436;2-4-2001;-0.006682
47896;46625H10;JPM;20436;3-4-2001;-0.067265
47896;46625H10;JPM;20436;4-4-2001;-0.01851
47896;46625H10;JPM;20436;5-4-2001;0.049642
47896;46625H10;JPM;20436;6-4-2001;-0.049647
47896;46625H10;JPM;20436;9-4-2001;0.000743
47896;46625H10;JPM;20436;10-4-2001;0.071252
47896;46625H10;JPM;20436;11-4-2001;0.033256
47896;46625H10;JPM;20436;12-4-2001;0.014081
47896;46625H10;JPM;20436;16-4-2001;0.002865
47896;46625H10;JPM;20436;17-4-2001;-0.002857
47896;46625H10;JPM;20436;18-4-2001;0.082213
47896;46625H10;JPM;20436;19-4-2001;-0.00611
47896;46625H10;JPM;20436;20-4-2001;-0.020492
47896;46625H10;JPM;20436;23-4-2001;-0.01046
47896;46625H10;JPM;20436;24-4-2001;0.002114
47896;46625H10;JPM;20436;25-4-2001;0.001688
47896;46625H10;JPM;20436;26-4-2001;0.021483
47896;46625H10;JPM;20436;27-4-2001;0.027835
47896;46625H10;JPM;20436;30-4-2001;-0.037513
47896;46625H10;JPM;20436;1-5-2001;0.015632
47896;46625H10;JPM;20436;2-5-2001;0.017238
47896;46625H10;JPM;20436;3-5-2001;-0.011499
47896;46625H10;JPM;20436;4-5-2001;0.032653
47896;46625H10;JPM;20436;7-5-2001;-0.027668
47896;46625H10;JPM;20436;8-5-2001;-0.029472
47896;46625H10;JPM;20436;9-5-2001;-0.010471
47896;46625H10;JPM;20436;10-5-2001;0.005503
47896;46625H10;JPM;20436;11-5-2001;-0.022522
47896;46625H10;JPM;20436;14-5-2001;0.02584
47896;46625H10;JPM;20436;15-5-2001;-0.007557
47896;46625H10;JPM;20436;16-5-2001;0.021785
47896;46625H10;JPM;20436;17-5-2001;-0.002484
47896;46625H10;JPM;20436;18-5-2001;-0.000623
47896;46625H10;JPM;20436;21-5-2001;0.02637
47896;46625H10;JPM;20436;22-5-2001;0.011936
47896;46625H10;JPM;20436;23-5-2001;-0.021991
47896;46625H10;JPM;20436;24-5-2001;0.008585
47896;46625H10;JPM;20436;25-5-2001;-0.012971
47896;46625H10;JPM;20436;29-5-2001;0.012936
47896;46625H10;JPM;20436;30-5-2001;-0.014393
47896;46625H10;JPM;20436;31-5-2001;0.010901
47896;46625H10;JPM;20436;1-6-2001;-0.00529
47896;46625H10;JPM;20436;4-6-2001;0.012477
47896;46625H10;JPM;20436;5-6-2001;-0.020202
47896;46625H10;JPM;20436;6-6-2001;-0.034227
47896;46625H10;JPM;20436;7-6-2001;-0.025833
47896;46625H10;JPM;20436;8-6-2001;-0.031339
47896;46625H10;JPM;20436;11-6-2001;-0.000452
47896;46625H10;JPM;20436;12-6-2001;-0.015618
47896;46625H10;JPM;20436;13-6-2001;0.009427
47896;46625H10;JPM;20436;14-6-2001;-0.007062
47896;46625H10;JPM;20436;15-6-2001;0.030053
47896;46625H10;JPM;20436;18-6-2001;-0.01314
47896;46625H10;JPM;20436;19-6-2001;0.004739
47896;46625H10;JPM;20436;20-6-2001;0.024259
47896;46625H10;JPM;20436;21-6-2001;0.033333
47896;46625H10;JPM;20436;22-6-2001;-0.025891
47896;46625H10;JPM;20436;25-6-2001;-0.001743
47896;46625H10;JPM;20436;26-6-2001;-0.02488
47896;46625H10;JPM;20436;27-6-2001;-0.014772
47896;46625H10;JPM;20436;28-6-2001;0.022263
47896;46625H10;JPM;20436;29-6-2001;-0.008889
47896;46625H10;JPM;20436;2-7-2001;0.026906
47896;46625H10;JPM;20436;3-7-2001;0.004148
47896;46625H10;JPM;20436;5-7-2001;-0.002629
47896;46625H10;JPM;20436;6-7-2001;-0.022403
47896;46625H10;JPM;20436;9-7-2001;-0.011683
47896;46625H10;JPM;20436;10-7-2001;-0.04501
47896;46625H10;JPM;20436;11-7-2001;0.000952
47896;46625H10;JPM;20436;12-7-2001;0.011653
47896;46625H10;JPM;20436;13-7-2001;0.000235
47896;46625H10;JPM;20436;16-7-2001;-0.031727
47896;46625H10;JPM;20436;17-7-2001;0.026699
47896;46625H10;JPM;20436;18-7-2001;0.03026
47896;46625H10;JPM;20436;19-7-2001;0.002754
47896;46625H10;JPM;20436;20-7-2001;-0.006865
47896;46625H10;JPM;20436;23-7-2001;-0.008986
47896;46625H10;JPM;20436;24-7-2001;-0.007673
47896;46625H10;JPM;20436;25-7-2001;0.005155
47896;46625H10;JPM;20436;26-7-2001;0.007925
47896;46625H10;JPM;20436;27-7-2001;0.022433
47896;46625H10;JPM;20436;30-7-2001;-0.009048
47896;46625H10;JPM;20436;31-7-2001;-0.011641
47896;46625H10;JPM;20436;1-8-2001;0.004619
47896;46625H10;JPM;20436;2-8-2001;0
47896;46625H10;JPM;20436;3-8-2001;-0.004138
47896;46625H10;JPM;20436;6-8-2001;-0.012927
47896;46625H10;JPM;20436;7-8-2001;0.000234
47896;46625H10;JPM;20436;8-8-2001;-0.016133
47896;46625H10;JPM;20436;9-8-2001;-0.004278
47896;46625H10;JPM;20436;10-8-2001;0.008353
47896;46625H10;JPM;20436;13-8-2001;-0.003077
47896;46625H10;JPM;20436;14-8-2001;0.003086
47896;46625H10;JPM;20436;15-8-2001;-0.002367
47896;46625H10;JPM;20436;16-8-2001;0.000712
47896;46625H10;JPM;20436;17-8-2001;-0.016596
47896;46625H10;JPM;20436;20-8-2001;-0.009402
47896;46625H10;JPM;20436;21-8-2001;-0.016549
47896;46625H10;JPM;20436;22-8-2001;0.01955
47896;46625H10;JPM;20436;23-8-2001;-0.01165
47896;46625H10;JPM;20436;24-8-2001;0.005157
47896;46625H10;JPM;20436;27-8-2001;0.004153
47896;46625H10;JPM;20436;28-8-2001;-0.014842
47896;46625H10;JPM;20436;29-8-2001;-0.022722
47896;46625H10;JPM;20436;30-8-2001;-0.00834
47896;46625H10;JPM;20436;31-8-2001;0.004077
47896;46625H10;JPM;20436;4-9-2001;0.010914
47896;46625H10;JPM;20436;5-9-2001;-0.037158
47896;46625H10;JPM;20436;6-9-2001;-0.036767
47896;46625H10;JPM;20436;7-9-2001;0.001624
47896;46625H10;JPM;20436;10-9-2001;0.007027
47896;46625H10;JPM;20436;17-9-2001;-0.053945
47896;46625H10;JPM;20436;18-9-2001;-0.011631
47896;46625H10;JPM;20436;19-9-2001;-0.020953
47896;46625H10;JPM;20436;20-9-2001;-0.074758
47896;46625H10;JPM;20436;21-9-2001;-0.023447
47896;46625H10;JPM;20436;24-9-2001;0.057106
47896;46625H10;JPM;20436;25-9-2001;0.020565
47896;46625H10;JPM;20436;26-9-2001;-0.01985
47896;46625H10;JPM;20436;27-9-2001;0.016263
47896;46625H10;JPM;20436;28-9-2001;0.031099
47896;46625H10;JPM;20436;1-10-2001;-0.004392
47896;46625H10;JPM;20436;2-10-2001;0.029118
47896;46625H10;JPM;20436;3-10-2001;0.000572
47896;46625H10;JPM;20436;4-10-2001;-0.01471
47896;46625H10;JPM;20436;5-10-2001;-0.021956
47896;46625H10;JPM;20436;8-10-2001;-0.029033
47896;46625H10;JPM;20436;9-10-2001;0.015721
47896;46625H10;JPM;20436;10-10-2001;0.013354
47896;46625H10;JPM;20436;11-10-2001;0.000898
47896;46625H10;JPM;20436;12-10-2001;-0.015859
47896;46625H10;JPM;20436;15-10-2001;0.020067
47896;46625H10;JPM;20436;16-10-2001;0.011624
47896;46625H10;JPM;20436;17-10-2001;0.019446
47896;46625H10;JPM;20436;18-10-2001;-0.013295
47896;46625H10;JPM;20436;19-10-2001;-0.007909
47896;46625H10;JPM;20436;22-10-2001;0.042516
47896;46625H10;JPM;20436;23-10-2001;0.012744
47896;46625H10;JPM;20436;24-10-2001;0.012864
47896;46625H10;JPM;20436;25-10-2001;0.034787
47896;46625H10;JPM;20436;26-10-2001;0.001868
47896;46625H10;JPM;20436;29-10-2001;-0.049001
47896;46625H10;JPM;20436;30-10-2001;-0.005601
47896;46625H10;JPM;20436;31-10-2001;-0.004224
47896;46625H10;JPM;20436;1-11-2001;0.027715
47896;46625H10;JPM;20436;2-11-2001;-0.008255
47896;46625H10;JPM;20436;5-11-2001;0.008879
47896;46625H10;JPM;20436;6-11-2001;0.032453
47896;46625H10;JPM;20436;7-11-2001;0.02797
47896;46625H10;JPM;20436;8-11-2001;0.005442
47896;46625H10;JPM;20436;9-11-2001;0.006443
47896;46625H10;JPM;20436;12-11-2001;-0.006402
47896;46625H10;JPM;20436;13-11-2001;0.014175
47896;46625H10;JPM;20436;14-11-2001;0.007624
47896;46625H10;JPM;20436;15-11-2001;-0.002522
47896;46625H10;JPM;20436;16-11-2001;-0.00354
47896;46625H10;JPM;20436;19-11-2001;0.017508
47896;46625H10;JPM;20436;20-11-2001;-0.017456
47896;46625H10;JPM;20436;21-11-2001;-0.014213
47896;46625H10;JPM;20436;23-11-2001;0.014161
47896;46625H10;JPM;20436;26-11-2001;0.002539
47896;46625H10;JPM;20436;27-11-2001;0.00785
47896;46625H10;JPM;20436;28-11-2001;-0.057789
47896;46625H10;JPM;20436;29-11-2001;0.014933
47896;46625H10;JPM;20436;30-11-2001;-0.008933
47896;46625H10;JPM;20436;3-12-2001;-0.031018
47896;46625H10;JPM;20436;4-12-2001;0.018331
47896;46625H10;JPM;20436;5-12-2001;0.048361
47896;46625H10;JPM;20436;6-12-2001;0.034854
47896;46625H10;JPM;20436;7-12-2001;-0.015106
47896;46625H10;JPM;20436;10-12-2001;-0.027408
47896;46625H10;JPM;20436;11-12-2001;-0.004654
47896;46625H10;JPM;20436;12-12-2001;-0.003377
47896;46625H10;JPM;20436;13-12-2001;-0.033359
47896;46625H10;JPM;20436;14-12-2001;-0.02831
47896;46625H10;JPM;20436;17-12-2001;0.018313
47896;46625H10;JPM;20436;18-12-2001;0.013351
47896;46625H10;JPM;20436;19-12-2001;0.02178
47896;46625H10;JPM;20436;20-12-2001;-0.038947
47896;46625H10;JPM;20436;21-12-2001;-0.021084
47896;46625H10;JPM;20436;24-12-2001;0.008112
47896;46625H10;JPM;20436;26-12-2001;0.007492
47896;46625H10;JPM;20436;27-12-2001;0.000275
47896;46625H10;JPM;20436;28-12-2001;0.006333
47896;46625H10;JPM;20436;31-12-2001;-0.005472
47896;46625H10;JPM;20436;2-1-2002;0.009354
47896;46625H10;JPM;20436;3-1-2002;0.026685
47896;46625H10;JPM;20436;4-1-2002;0.045016
47896;46625H10;JPM;20436;7-1-2002;-0.002564
47896;46625H10;JPM;20436;8-1-2002;-0.007712
47896;46625H10;JPM;20436;9-1-2002;0.00285
47896;46625H10;JPM;20436;10-1-2002;0.011108
47896;46625H10;JPM;20436;11-1-2002;-0.020439
47896;46625H10;JPM;20436;14-1-2002;-0.026865
47896;46625H10;JPM;20436;15-1-2002;0.015009
47896;46625H10;JPM;20436;16-1-2002;-0.035912
47896;46625H10;JPM;20436;17-1-2002;0.009313
47896;46625H10;JPM;20436;18-1-2002;-0.025509
47896;46625H10;JPM;20436;22-1-2002;-0.004177
47896;46625H10;JPM;20436;23-1-2002;-0.00028
47896;46625H10;JPM;20436;24-1-2002;0.004196
