PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
84398;78462F10;SPY;46699;20-6-2000;-0.003579
84398;78462F10;SPY;46699;21-6-2000;-0.000633
84398;78462F10;SPY;46699;22-6-2000;-0.015008
84398;78462F10;SPY;46699;23-6-2000;-0.008584
84398;78462F10;SPY;46699;26-6-2000;0.012879
84398;78462F10;SPY;46699;27-6-2000;-0.007372
84398;78462F10;SPY;46699;28-6-2000;0.002798
84398;78462F10;SPY;46699;29-6-2000;-0.009446
84398;78462F10;SPY;46699;30-6-2000;0.007586
84398;78462F10;SPY;46699;3-7-2000;0.013766
84398;78462F10;SPY;46699;5-7-2000;-0.018036
84398;78462F10;SPY;46699;6-7-2000;0.007779
84398;78462F10;SPY;46699;7-7-2000;0.016081
84398;78462F10;SPY;46699;10-7-2000;-0.001688
84398;78462F10;SPY;46699;11-7-2000;0.002114
84398;78462F10;SPY;46699;12-7-2000;0.006538
84398;78462F10;SPY;46699;13-7-2000;0.004401
84398;78462F10;SPY;46699;14-7-2000;0.009806
84398;78462F10;SPY;46699;17-7-2000;-0.001653
84398;78462F10;SPY;46699;18-7-2000;-0.008175
84398;78462F10;SPY;46699;19-7-2000;-0.007199
84398;78462F10;SPY;46699;20-7-2000;0.013031
84398;78462F10;SPY;46699;21-7-2000;-0.019502
84398;78462F10;SPY;46699;24-7-2000;-0.005713
84398;78462F10;SPY;46699;25-7-2000;0.003192
84398;78462F10;SPY;46699;26-7-2000;-0.009758
84398;78462F10;SPY;46699;27-7-2000;-0.003428
84398;78462F10;SPY;46699;28-7-2000;-0.022571
84398;78462F10;SPY;46699;31-7-2000;0.005718
84398;78462F10;SPY;46699;1-8-2000;0.006779
84398;78462F10;SPY;46699;2-8-2000;0.004996
84398;78462F10;SPY;46699;3-8-2000;0.006916
84398;78462F10;SPY;46699;4-8-2000;0.005366
84398;78462F10;SPY;46699;7-8-2000;0.011956
84398;78462F10;SPY;46699;8-8-2000;0.003797
84398;78462F10;SPY;46699;9-8-2000;-0.008407
84398;78462F10;SPY;46699;10-8-2000;-0.004875
84398;78462F10;SPY;46699;11-8-2000;0.004153
84398;78462F10;SPY;46699;14-8-2000;0.013257
84398;78462F10;SPY;46699;15-8-2000;-0.000837
84398;78462F10;SPY;46699;16-8-2000;-0.003562
84398;78462F10;SPY;46699;17-8-2000;0.010513
84398;78462F10;SPY;46699;18-8-2000;-0.003329
84398;78462F10;SPY;46699;21-8-2000;0.005846
84398;78462F10;SPY;46699;22-8-2000;-0.00166
84398;78462F10;SPY;46699;23-8-2000;0.003535
84398;78462F10;SPY;46699;24-8-2000;0.003107
84398;78462F10;SPY;46699;25-8-2000;-0.000413
84398;78462F10;SPY;46699;28-8-2000;0.003409
84398;78462F10;SPY;46699;29-8-2000;0.000206
84398;78462F10;SPY;46699;30-8-2000;-0.009573
84398;78462F10;SPY;46699;31-8-2000;0.013303
84398;78462F10;SPY;46699;1-9-2000;0.000205
84398;78462F10;SPY;46699;5-9-2000;-0.007178
84398;78462F10;SPY;46699;6-9-2000;-0.009915
84398;78462F10;SPY;46699;7-9-2000;0.007094
84398;78462F10;SPY;46699;8-9-2000;-0.006837
84398;78462F10;SPY;46699;11-9-2000;-0.00146
84398;78462F10;SPY;46699;12-9-2000;-0.00752
84398;78462F10;SPY;46699;13-9-2000;0.002841
84398;78462F10;SPY;46699;14-9-2000;-0.002833
84398;78462F10;SPY;46699;15-9-2000;-0.013469
84398;78462F10;SPY;46699;18-9-2000;-0.00984
84398;78462F10;SPY;46699;19-9-2000;0.009073
84398;78462F10;SPY;46699;20-9-2000;-0.007387
84398;78462F10;SPY;46699;21-9-2000;0.002049
84398;78462F10;SPY;46699;22-9-2000;0.000646
84398;78462F10;SPY;46699;25-9-2000;-0.007744
84398;78462F10;SPY;46699;26-9-2000;-0.01214
84398;78462F10;SPY;46699;27-9-2000;0.005267
84398;78462F10;SPY;46699;28-9-2000;0.020737
84398;78462F10;SPY;46699;29-9-2000;-0.017109
84398;78462F10;SPY;46699;2-10-2000;0.001523
84398;78462F10;SPY;46699;3-10-2000;-0.009342
84398;78462F10;SPY;46699;4-10-2000;0.008333
84398;78462F10;SPY;46699;5-10-2000;0.00348
84398;78462F10;SPY;46699;6-10-2000;-0.021673
84398;78462F10;SPY;46699;9-10-2000;-0.007532
84398;78462F10;SPY;46699;10-10-2000;-0.016518
84398;78462F10;SPY;46699;11-10-2000;-0.008397
84398;78462F10;SPY;46699;12-10-2000;-0.024949
84398;78462F10;SPY;46699;13-10-2000;0.033333
84398;78462F10;SPY;46699;16-10-2000;0.004543
84398;78462F10;SPY;46699;17-10-2000;-0.024876
84398;78462F10;SPY;46699;18-10-2000;-0.003711
84398;78462F10;SPY;46699;19-10-2000;0.037477
84398;78462F10;SPY;46699;20-10-2000;0.004487
84398;78462F10;SPY;46699;23-10-2000;0.004467
84398;78462F10;SPY;46699;24-10-2000;-0.006671
84398;78462F10;SPY;46699;25-10-2000;-0.023506
84398;78462F10;SPY;46699;26-10-2000;0.002751
84398;78462F10;SPY;46699;27-10-2000;0.018976
84398;78462F10;SPY;46699;30-10-2000;0.008975
84398;78462F10;SPY;46699;31-10-2000;0.017233
84398;78462F10;SPY;46699;1-11-2000;-0.003388
84398;78462F10;SPY;46699;2-11-2000;0.001645
84398;78462F10;SPY;46699;3-11-2000;0.000548
84398;78462F10;SPY;46699;6-11-2000;0.007004
84398;78462F10;SPY;46699;7-11-2000;-0.000218
84398;78462F10;SPY;46699;8-11-2000;-0.022174
84398;78462F10;SPY;46699;9-11-2000;-0.003779
84398;78462F10;SPY;46699;10-11-2000;-0.024325
84398;78462F10;SPY;46699;13-11-2000;-0.007777
84398;78462F10;SPY;46699;14-11-2000;0.026279
84398;78462F10;SPY;46699;15-11-2000;0.003145
84398;78462F10;SPY;46699;16-11-2000;-0.015674
84398;78462F10;SPY;46699;17-11-2000;-0.005346
84398;78462F10;SPY;46699;20-11-2000;-0.014294
84398;78462F10;SPY;46699;21-11-2000;0.005104
84398;78462F10;SPY;46699;22-11-2000;-0.023892
84398;78462F10;SPY;46699;24-11-2000;0.020457
84398;78462F10;SPY;46699;27-11-2000;0.008806
84398;78462F10;SPY;46699;28-11-2000;-0.01723
84398;78462F10;SPY;46699;29-11-2000;-0.00187
84398;78462F10;SPY;46699;30-11-2000;-0.008665
84398;78462F10;SPY;46699;1-12-2000;-0.000472
84398;78462F10;SPY;46699;4-12-2000;0.008509
84398;78462F10;SPY;46699;5-12-2000;0.03281
84398;78462F10;SPY;46699;6-12-2000;-0.015998
84398;78462F10;SPY;46699;7-12-2000;-0.01372
84398;78462F10;SPY;46699;8-12-2000;0.002338
84398;78462F10;SPY;46699;11-12-2000;0.034756
84398;78462F10;SPY;46699;12-12-2000;-0.004283
84398;78462F10;SPY;46699;13-12-2000;-0.013698
84398;78462F10;SPY;46699;14-12-2000;-0.012739
84398;78462F10;SPY;46699;15-12-2000;-0.022515
84398;78462F10;SPY;46699;18-12-2000;0.013362
84398;78462F10;SPY;46699;19-12-2000;-0.020368
84398;78462F10;SPY;46699;20-12-2000;-0.028963
84398;78462F10;SPY;46699;21-12-2000;0.006931
84398;78462F10;SPY;46699;22-12-2000;0.02999
84398;78462F10;SPY;46699;26-12-2000;0.01074
84398;78462F10;SPY;46699;27-12-2000;0.00732
84398;78462F10;SPY;46699;28-12-2000;0.003048
84398;78462F10;SPY;46699;29-12-2000;-0.01893
84398;78462F10;SPY;46699;2-1-2001;-0.018104
84398;78462F10;SPY;46699;3-1-2001;0.048035
84398;78462F10;SPY;46699;4-1-2001;-0.010764
84398;78462F10;SPY;46699;5-1-2001;-0.032643
84398;78462F10;SPY;46699;8-1-2001;0.007741
84398;78462F10;SPY;46699;9-1-2001;-0.00264
84398;78462F10;SPY;46699;10-1-2001;0.017569
84398;78462F10;SPY;46699;11-1-2001;0.000946
84398;78462F10;SPY;46699;12-1-2001;-0.00189
84398;78462F10;SPY;46699;16-1-2001;0.006392
84398;78462F10;SPY;46699;17-1-2001;0.004587
84398;78462F10;SPY;46699;18-1-2001;0.009953
84398;78462F10;SPY;46699;19-1-2001;-0.005681
84398;78462F10;SPY;46699;22-1-2001;0.006646
84398;78462F10;SPY;46699;23-1-2001;0.007876
84398;78462F10;SPY;46699;24-1-2001;0.002987
84398;78462F10;SPY;46699;25-1-2001;-0.00252
84398;78462F10;SPY;46699;26-1-2001;-0.001149
84398;78462F10;SPY;46699;29-1-2001;0.005336
84398;78462F10;SPY;46699;30-1-2001;0.008785
84398;78462F10;SPY;46699;31-1-2001;-0.00566
84398;78462F10;SPY;46699;1-2-2001;0.006641
84398;78462F10;SPY;46699;2-2-2001;-0.022693
84398;78462F10;SPY;46699;5-2-2001;0.007344
84398;78462F10;SPY;46699;6-2-2001;-0.002946
84398;78462F10;SPY;46699;7-2-2001;-0.00517
84398;78462F10;SPY;46699;8-2-2001;-0.011656
84398;78462F10;SPY;46699;9-2-2001;-0.009615
84398;78462F10;SPY;46699;12-2-2001;0.011453
84398;78462F10;SPY;46699;13-2-2001;-0.008174
84398;78462F10;SPY;46699;14-2-2001;-0.001512
84398;78462F10;SPY;46699;15-2-2001;0.009693
84398;78462F10;SPY;46699;16-2-2001;-0.022049
84398;78462F10;SPY;46699;20-2-2001;-0.015414
84398;78462F10;SPY;46699;21-2-2001;-0.021575
84398;78462F10;SPY;46699;22-2-2001;0.001512
84398;78462F10;SPY;46699;23-2-2001;-0.006756
84398;78462F10;SPY;46699;26-2-2001;0.021287
84398;78462F10;SPY;46699;27-2-2001;-0.009246
84398;78462F10;SPY;46699;28-2-2001;-0.019693
84398;78462F10;SPY;46699;1-3-2001;0.005244
84398;78462F10;SPY;46699;2-3-2001;-0.007945
84398;78462F10;SPY;46699;5-3-2001;0.009142
84398;78462F10;SPY;46699;6-3-2001;0.010742
84398;78462F10;SPY;46699;7-3-2001;0.007138
84398;78462F10;SPY;46699;8-3-2001;0.001103
84398;78462F10;SPY;46699;9-3-2001;-0.029578
84398;78462F10;SPY;46699;12-3-2001;-0.042802
84398;78462F10;SPY;46699;13-3-2001;0.01643
84398;78462F10;SPY;46699;14-3-2001;-0.019747
84398;78462F10;SPY;46699;15-3-2001;0.000255
84398;78462F10;SPY;46699;16-3-2001;-0.020008
84398;78462F10;SPY;46699;19-3-2001;0.020346
84398;78462F10;SPY;46699;20-3-2001;-0.026843
84398;78462F10;SPY;46699;21-3-2001;-0.016988
84398;78462F10;SPY;46699;22-3-2001;-0.010155
84398;78462F10;SPY;46699;23-3-2001;0.030238
84398;78462F10;SPY;46699;26-3-2001;0.012753
84398;78462F10;SPY;46699;27-3-2001;0.020442
84398;78462F10;SPY;46699;28-3-2001;-0.027639
84398;78462F10;SPY;46699;29-3-2001;0.003825
84398;78462F10;SPY;46699;30-3-2001;0.010478
84398;78462F10;SPY;46699;2-4-2001;-0.021339
84398;78462F10;SPY;46699;3-4-2001;-0.033363
84398;78462F10;SPY;46699;4-4-2001;0.004167
84398;78462F10;SPY;46699;5-4-2001;0.037889
84398;78462F10;SPY;46699;6-4-2001;-0.015211
84398;78462F10;SPY;46699;9-4-2001;0.011121
84398;78462F10;SPY;46699;10-4-2001;0.018244
84398;78462F10;SPY;46699;11-4-2001;0.000686
84398;78462F10;SPY;46699;12-4-2001;0.018162
84398;78462F10;SPY;46699;16-4-2001;-0.010517
84398;78462F10;SPY;46699;17-4-2001;0.014116
84398;78462F10;SPY;46699;18-4-2001;0.039745
84398;78462F10;SPY;46699;19-4-2001;0.013306
84398;78462F10;SPY;46699;20-4-2001;-0.009152
84398;78462F10;SPY;46699;23-4-2001;-0.018153
84398;78462F10;SPY;46699;24-4-2001;-0.005399
84398;78462F10;SPY;46699;25-4-2001;0.013078
84398;78462F10;SPY;46699;26-4-2001;0.004465
84398;78462F10;SPY;46699;27-4-2001;0.016651
84398;78462F10;SPY;46699;30-4-2001;-0.006917
84398;78462F10;SPY;46699;1-5-2001;0.017132
84398;78462F10;SPY;46699;2-5-2001;-0.00181
84398;78462F10;SPY;46699;3-5-2001;-0.012695
84398;78462F10;SPY;46699;4-5-2001;0.017011
84398;78462F10;SPY;46699;7-5-2001;-0.008638
84398;78462F10;SPY;46699;8-5-2001;-0.000475
84398;78462F10;SPY;46699;9-5-2001;-0.0042
84398;78462F10;SPY;46699;10-5-2001;0.002945
84398;78462F10;SPY;46699;11-5-2001;-0.006904
84398;78462F10;SPY;46699;14-5-2001;0.001998
84398;78462F10;SPY;46699;15-5-2001;0.004625
84398;78462F10;SPY;46699;16-5-2001;0.023575
84398;78462F10;SPY;46699;17-5-2001;0.001551
84398;78462F10;SPY;46699;18-5-2001;0.004568
84398;78462F10;SPY;46699;21-5-2001;0.014722
84398;78462F10;SPY;46699;22-5-2001;-0.001291
84398;78462F10;SPY;46699;23-5-2001;-0.016961
84398;78462F10;SPY;46699;24-5-2001;0.00294
84398;78462F10;SPY;46699;25-5-2001;-0.011803
84398;78462F10;SPY;46699;29-5-2001;-0.007963
84398;78462F10;SPY;46699;30-5-2001;-0.014007
84398;78462F10;SPY;46699;31-5-2001;0.005188
84398;78462F10;SPY;46699;1-6-2001;0.006193
84398;78462F10;SPY;46699;4-6-2001;0.004813
84398;78462F10;SPY;46699;5-6-2001;0.011465
84398;78462F10;SPY;46699;6-6-2001;-0.008307
84398;78462F10;SPY;46699;7-6-2001;0.003601
84398;78462F10;SPY;46699;8-6-2001;-0.009283
84398;78462F10;SPY;46699;11-6-2001;-0.007087
84398;78462F10;SPY;46699;12-6-2001;-0.001745
84398;78462F10;SPY;46699;13-6-2001;-0.00858
84398;78462F10;SPY;46699;14-6-2001;-0.022436
84398;78462F10;SPY;46699;15-6-2001;0.00161
84398;78462F10;SPY;46699;18-6-2001;-0.004842
84398;78462F10;SPY;46699;19-6-2001;0.004371
84398;78462F10;SPY;46699;20-6-2001;0.005255
84398;78462F10;SPY;46699;21-6-2001;0.011353
84398;78462F10;SPY;46699;22-6-2001;-0.007834
84398;78462F10;SPY;46699;25-6-2001;-0.009198
84398;78462F10;SPY;46699;26-6-2001;-0.001397
84398;78462F10;SPY;46699;27-6-2001;-0.000576
84398;78462F10;SPY;46699;28-6-2001;0.005515
84398;78462F10;SPY;46699;29-6-2001;0.003684
84398;78462F10;SPY;46699;2-7-2001;0.01248
84398;78462F10;SPY;46699;3-7-2001;-0.000242
84398;78462F10;SPY;46699;5-7-2001;-0.0195
84398;78462F10;SPY;46699;6-7-2001;-0.021614
84398;78462F10;SPY;46699;9-7-2001;0.00546
84398;78462F10;SPY;46699;10-7-2001;-0.01203
84398;78462F10;SPY;46699;11-7-2001;0.001015
84398;78462F10;SPY;46699;12-7-2001;0.023737
84398;78462F10;SPY;46699;13-7-2001;0.008664
84398;78462F10;SPY;46699;16-7-2001;-0.012516
84398;78462F10;SPY;46699;17-7-2001;0.009361
84398;78462F10;SPY;46699;18-7-2001;-0.006812
84398;78462F10;SPY;46699;19-7-2001;0.00876
84398;78462F10;SPY;46699;20-7-2001;-0.00598
84398;78462F10;SPY;46699;23-7-2001;-0.019697
84398;78462F10;SPY;46699;24-7-2001;-0.009668
84398;78462F10;SPY;46699;25-7-2001;0.011036
84398;78462F10;SPY;46699;26-7-2001;0.010495
84398;78462F10;SPY;46699;27-7-2001;0.003822
84398;78462F10;SPY;46699;30-7-2001;0.000331
84398;78462F10;SPY;46699;31-7-2001;0.004137
84398;78462F10;SPY;46699;1-8-2001;0.006263
84398;78462F10;SPY;46699;2-8-2001;0.004095
84398;78462F10;SPY;46699;3-8-2001;-0.005464
84398;78462F10;SPY;46699;6-8-2001;-0.013449
84398;78462F10;SPY;46699;7-8-2001;0.003907
84398;78462F10;SPY;46699;8-8-2001;-0.018548
84398;78462F10;SPY;46699;9-8-2001;0.002953
84398;78462F10;SPY;46699;10-8-2001;0.003449
84398;78462F10;SPY;46699;13-8-2001;0.000251
84398;78462F10;SPY;46699;14-8-2001;-0.000419
84398;78462F10;SPY;46699;15-8-2001;-0.008636
84398;78462F10;SPY;46699;16-8-2001;0.003468
84398;78462F10;SPY;46699;17-8-2001;-0.016013
84398;78462F10;SPY;46699;20-8-2001;0.009251
84398;78462F10;SPY;46699;21-8-2001;-0.017058
84398;78462F10;SPY;46699;22-8-2001;0.010361
84398;78462F10;SPY;46699;23-8-2001;-0.003589
84398;78462F10;SPY;46699;24-8-2001;0.020755
84398;78462F10;SPY;46699;27-8-2001;-0.005965
84398;78462F10;SPY;46699;28-8-2001;-0.014623
84398;78462F10;SPY;46699;29-8-2001;-0.008921
84398;78462F10;SPY;46699;30-8-2001;-0.019214
84398;78462F10;SPY;46699;31-8-2001;0.007324
84398;78462F10;SPY;46699;4-9-2001;-0.006395
84398;78462F10;SPY;46699;5-9-2001;0.002469
84398;78462F10;SPY;46699;6-9-2001;-0.02577
84398;78462F10;SPY;46699;7-9-2001;-0.018507
84398;78462F10;SPY;46699;10-9-2001;0.012233
84398;78462F10;SPY;46699;17-9-2001;-0.052249
84398;78462F10;SPY;46699;18-9-2001;-0.002397
84398;78462F10;SPY;46699;19-9-2001;-0.020183
84398;78462F10;SPY;46699;20-9-2001;-0.03178
84398;78462F10;SPY;46699;21-9-2001;-0.010749
84398;78462F10;SPY;46699;24-9-2001;0.035156
84398;78462F10;SPY;46699;25-9-2001;0.010427
84398;78462F10;SPY;46699;26-9-2001;-0.003538
84398;78462F10;SPY;46699;27-9-2001;0.008679
84398;78462F10;SPY;46699;28-9-2001;0.021218
84398;78462F10;SPY;46699;1-10-2001;-0.001628
84398;78462F10;SPY;46699;2-10-2001;0.012564
84398;78462F10;SPY;46699;3-10-2001;0.016765
84398;78462F10;SPY;46699;4-10-2001;0.000838
84398;78462F10;SPY;46699;5-10-2001;-0.001955
84398;78462F10;SPY;46699;8-10-2001;-0.006528
84398;78462F10;SPY;46699;9-10-2001;-0.005351
84398;78462F10;SPY;46699;10-10-2001;0.022273
84398;78462F10;SPY;46699;11-10-2001;0.01551
84398;78462F10;SPY;46699;12-10-2001;-0.004545
84398;78462F10;SPY;46699;15-10-2001;-0.001826
84398;78462F10;SPY;46699;16-10-2001;0.006313
84398;78462F10;SPY;46699;17-10-2001;-0.021275
84398;78462F10;SPY;46699;18-10-2001;-0.002137
84398;78462F10;SPY;46699;19-10-2001;-0.000652
84398;78462F10;SPY;46699;22-10-2001;0.019748
84398;78462F10;SPY;46699;23-10-2001;-0.005116
84398;78462F10;SPY;46699;24-10-2001;-0.002663
84398;78462F10;SPY;46699;25-10-2001;0.017952
84398;78462F10;SPY;46699;26-10-2001;-0.002261
84398;78462F10;SPY;46699;29-10-2001;-0.026015
84398;78462F10;SPY;46699;30-10-2001;-0.012006
84398;78462F10;SPY;46699;31-10-2001;-0.003391
84398;78462F10;SPY;46699;1-11-2001;0.025614
84398;78462F10;SPY;46699;2-11-2001;0.00682
84398;78462F10;SPY;46699;5-11-2001;0.013089
84398;78462F10;SPY;46699;6-11-2001;0.01554
84398;78462F10;SPY;46699;7-11-2001;-0.001335
84398;78462F10;SPY;46699;8-11-2001;0.003118
84398;78462F10;SPY;46699;9-11-2001;0.001066
84398;78462F10;SPY;46699;12-11-2001;-0.006121
84398;78462F10;SPY;46699;13-11-2001;0.022494
84398;78462F10;SPY;46699;14-11-2001;0.00096
84398;78462F10;SPY;46699;15-11-2001;0.001832
84398;78462F10;SPY;46699;16-11-2001;-0.00444
84398;78462F10;SPY;46699;19-11-2001;0.012329
84398;78462F10;SPY;46699;20-11-2001;-0.008379
84398;78462F10;SPY;46699;21-11-2001;-0.00662
84398;78462F10;SPY;46699;23-11-2001;0.014381
84398;78462F10;SPY;46699;26-11-2001;0.002161
84398;78462F10;SPY;46699;27-11-2001;-0.004313
84398;78462F10;SPY;46699;28-11-2001;-0.018106
84398;78462F10;SPY;46699;29-11-2001;0.013499
84398;78462F10;SPY;46699;30-11-2001;-0.007139
84398;78462F10;SPY;46699;3-12-2001;-0.005962
84398;78462F10;SPY;46699;4-12-2001;0.016936
84398;78462F10;SPY;46699;5-12-2001;0.018302
84398;78462F10;SPY;46699;6-12-2001;-0.000511
84398;78462F10;SPY;46699;7-12-2001;-0.006647
84398;78462F10;SPY;46699;10-12-2001;-0.018703
84398;78462F10;SPY;46699;11-12-2001;-0.002011
84398;78462F10;SPY;46699;12-12-2001;0.001139
84398;78462F10;SPY;46699;13-12-2001;-0.019426
84398;78462F10;SPY;46699;14-12-2001;0.009548
84398;78462F10;SPY;46699;17-12-2001;0.010342
84398;78462F10;SPY;46699;18-12-2001;0.005949
84398;78462F10;SPY;46699;19-12-2001;0.007045
84398;78462F10;SPY;46699;20-12-2001;-0.009845
84398;78462F10;SPY;46699;21-12-2001;0.006042
84398;78462F10;SPY;46699;24-12-2001;-0.001914
84398;78462F10;SPY;46699;26-12-2001;0.005491
84398;78462F10;SPY;46699;27-12-2001;0.006068
84398;78462F10;SPY;46699;28-12-2001;-0.000517
84398;78462F10;SPY;46699;31-12-2001;-0.014655
84398;78462F10;SPY;46699;2-1-2002;0.010761
84398;78462F10;SPY;46699;3-1-2002;0.011339
84398;78462F10;SPY;46699;4-1-2002;0.006676
84398;78462F10;SPY;46699;7-1-2002;-0.007057
84398;78462F10;SPY;46699;8-1-2002;-0.002312
84398;78462F10;SPY;46699;9-1-2002;-0.008153
