PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
70519;17296742;C;20483;29-11-2000;0.038058
70519;17296742;C;20483;30-11-2000;0.007585
70519;17296742;C;20483;1-12-2000;-0.017566
70519;17296742;C;20483;4-12-2000;-0.022989
70519;17296742;C;20483;5-12-2000;0.061438
70519;17296742;C;20483;6-12-2000;-0.019704
70519;17296742;C;20483;7-12-2000;0
70519;17296742;C;20483;8-12-2000;0.035176
70519;17296742;C;20483;11-12-2000;0.026699
70519;17296742;C;20483;12-12-2000;-0.004728
70519;17296742;C;20483;13-12-2000;0.007126
70519;17296742;C;20483;14-12-2000;-0.042453
70519;17296742;C;20483;15-12-2000;-0.052956
70519;17296742;C;20483;18-12-2000;0.027308
70519;17296742;C;20483;19-12-2000;0.017722
70519;17296742;C;20483;20-12-2000;-0.044776
70519;17296742;C;20483;21-12-2000;0.015625
70519;17296742;C;20483;22-12-2000;0.026923
70519;17296742;C;20483;26-12-2000;0.017478
70519;17296742;C;20483;27-12-2000;-0.001227
70519;17296742;C;20483;28-12-2000;0.007371
70519;17296742;C;20483;29-12-2000;-0.003659
70519;17296742;C;20483;2-1-2001;-0.011016
70519;17296742;C;20483;3-1-2001;0.087871
70519;17296742;C;20483;4-1-2001;0.013652
70519;17296742;C;20483;5-1-2001;-0.035915
70519;17296742;C;20483;8-1-2001;-0.005821
70519;17296742;C;20483;9-1-2001;-0.022248
70519;17296742;C;20483;10-1-2001;0.033533
70519;17296742;C;20483;11-1-2001;0.019699
70519;17296742;C;20483;12-1-2001;-0.034091
70519;17296742;C;20483;16-1-2001;0.029412
70519;17296742;C;20483;17-1-2001;-0.016
70519;17296742;C;20483;18-1-2001;0.00813
70519;17296742;C;20483;19-1-2001;0.002304
70519;17296742;C;20483;22-1-2001;-0.009195
70519;17296742;C;20483;23-1-2001;0.018561
70519;17296742;C;20483;24-1-2001;0.017084
70519;17296742;C;20483;25-1-2001;-0.008959
70519;17296742;C;20483;26-1-2001;-0.00226
70519;17296742;C;20483;29-1-2001;0.018347
70519;17296742;C;20483;30-1-2001;0
70519;17296742;C;20483;31-1-2001;-0.004093
70519;17296742;C;20483;1-2-2001;0.005003
70519;17296742;C;20483;2-2-2001;-0.011584
70519;17296742;C;20483;5-2-2001;0.015146
70519;17296742;C;20483;6-2-2001;-0.020782
70519;17296742;C;20483;7-2-2001;-0.013967
70519;17296742;C;20483;8-2-2001;-0.004783
70519;17296742;C;20483;9-2-2001;-0.000924
70519;17296742;C;20483;12-2-2001;0.025902
70519;17296742;C;20483;13-2-2001;-0.015509
70519;17296742;C;20483;14-2-2001;-0.017219
70519;17296742;C;20483;15-2-2001;0.007829
70519;17296742;C;20483;16-2-2001;-0.001295
70519;17296742;C;20483;20-2-2001;-0.051852
70519;17296742;C;20483;21-2-2001;-0.056641
70519;17296742;C;20483;22-2-2001;0.006211
70519;17296742;C;20483;23-2-2001;-0.00823
70519;17296742;C;20483;26-2-2001;0.043568
70519;17296742;C;20483;27-2-2001;-0.00994
70519;17296742;C;20483;28-2-2001;-0.01245
70519;17296742;C;20483;1-3-2001;-0.010777
70519;17296742;C;20483;2-3-2001;-0.013361
70519;17296742;C;20483;5-3-2001;0.005208
70519;17296742;C;20483;6-3-2001;0.007876
70519;17296742;C;20483;7-3-2001;0.037425
70519;17296742;C;20483;8-3-2001;0.005946
70519;17296742;C;20483;9-3-2001;-0.031921
70519;17296742;C;20483;12-3-2001;-0.041319
70519;17296742;C;20483;13-3-2001;0.027389
70519;17296742;C;20483;14-3-2001;-0.072122
70519;17296742;C;20483;15-3-2001;0.033408
70519;17296742;C;20483;16-3-2001;-0.019397
70519;17296742;C;20483;19-3-2001;0.017582
70519;17296742;C;20483;20-3-2001;-0.043197
70519;17296742;C;20483;21-3-2001;-0.046275
70519;17296742;C;20483;22-3-2001;-0.039053
70519;17296742;C;20483;23-3-2001;0.055419
70519;17296742;C;20483;26-3-2001;0.031505
70519;17296742;C;20483;27-3-2001;0.050905
70519;17296742;C;20483;28-3-2001;-0.029064
70519;17296742;C;20483;29-3-2001;-0.008869
70519;17296742;C;20483;30-3-2001;0.006264
70519;17296742;C;20483;2-4-2001;0.016007
70519;17296742;C;20483;3-4-2001;-0.043764
70519;17296742;C;20483;4-4-2001;-0.022883
70519;17296742;C;20483;5-4-2001;0.053864
70519;17296742;C;20483;6-4-2001;-0.05
70519;17296742;C;20483;9-4-2001;0.001871
70519;17296742;C;20483;10-4-2001;0.060005
70519;17296742;C;20483;11-4-2001;0.020705
70519;17296742;C;20483;12-4-2001;0.020716
70519;17296742;C;20483;16-4-2001;-0.0074
70519;17296742;C;20483;17-4-2001;0.02066
70519;17296742;C;20483;18-4-2001;0.044449
70519;17296742;C;20483;19-4-2001;0.004995
70519;17296742;C;20483;20-4-2001;-0.017495
70519;17296742;C;20483;23-4-2001;-0.018818
70519;17296742;C;20483;24-4-2001;0.004331
70519;17296742;C;20483;25-4-2001;0.01232
70519;17296742;C;20483;26-4-2001;0.00426
70519;17296742;C;20483;27-4-2001;0.028277
70519;17296742;C;20483;30-4-2001;-0.034571
70519;17296742;C;20483;1-5-2001;0.025432
70519;17296742;C;20483;2-5-2001;0.003968
70519;17296742;C;20483;3-5-2001;0.010672
70519;17296742;C;20483;4-5-2001;-0.004314
70519;17296742;C;20483;7-5-2001;-0.00256
70519;17296742;C;20483;8-5-2001;-0.016782
70519;17296742;C;20483;9-5-2001;-0.007028
70519;17296742;C;20483;10-5-2001;0.003033
70519;17296742;C;20483;11-5-2001;-0.006855
70519;17296742;C;20483;14-5-2001;0.017052
70519;17296742;C;20483;15-5-2001;0.008982
70519;17296742;C;20483;16-5-2001;0.02453
70519;17296742;C;20483;17-5-2001;-0.02124
70519;17296742;C;20483;18-5-2001;0.003354
70519;17296742;C;20483;21-5-2001;0.013763
70519;17296742;C;20483;22-5-2001;0.019201
70519;17296742;C;20483;23-5-2001;-0.010276
70519;17296742;C;20483;24-5-2001;0.010767
70519;17296742;C;20483;25-5-2001;-0.013506
70519;17296742;C;20483;29-5-2001;-0.005013
70519;17296742;C;20483;30-5-2001;-0.015891
70519;17296742;C;20483;31-5-2001;0.009256
70519;17296742;C;20483;1-6-2001;0.010732
70519;17296742;C;20483;4-6-2001;0.009266
70519;17296742;C;20483;5-6-2001;0.005547
70519;17296742;C;20483;6-6-2001;-0.013506
70519;17296742;C;20483;7-6-2001;-0.008292
70519;17296742;C;20483;8-6-2001;-0.009333
70519;17296742;C;20483;11-6-2001;-0.010795
70519;17296742;C;20483;12-6-2001;-0.000397
70519;17296742;C;20483;13-6-2001;-0.009726
70519;17296742;C;20483;14-6-2001;-0.025656
70519;17296742;C;20483;15-6-2001;0.014195
70519;17296742;C;20483;18-6-2001;0.009939
70519;17296742;C;20483;19-6-2001;0.019281
70519;17296742;C;20483;20-6-2001;-0.00197
70519;17296742;C;20483;21-6-2001;0.057256
70519;17296742;C;20483;22-6-2001;-0.002801
70519;17296742;C;20483;25-6-2001;-0.015918
70519;17296742;C;20483;26-6-2001;-0.007612
70519;17296742;C;20483;27-6-2001;-0.008629
70519;17296742;C;20483;28-6-2001;0.017408
70519;17296742;C;20483;29-6-2001;0.004563
70519;17296742;C;20483;2-7-2001;0.012112
70519;17296742;C;20483;3-7-2001;-0.00804
70519;17296742;C;20483;5-7-2001;-0.014515
70519;17296742;C;20483;6-7-2001;-0.0285
70519;17296742;C;20483;9-7-2001;0.000197
70519;17296742;C;20483;10-7-2001;-0.033071
70519;17296742;C;20483;11-7-2001;-0.030945
70519;17296742;C;20483;12-7-2001;0.023109
70519;17296742;C;20483;13-7-2001;0.003285
70519;17296742;C;20483;16-7-2001;0.005935
70519;17296742;C;20483;17-7-2001;0.03174
70519;17296742;C;20483;18-7-2001;-0.001775
70519;17296742;C;20483;19-7-2001;-0.009285
70519;17296742;C;20483;20-7-2001;0.008175
70519;17296742;C;20483;23-7-2001;-0.006725
70519;17296742;C;20483;24-7-2001;-0.02489
70519;17296742;C;20483;25-7-2001;0.00776
70519;17296742;C;20483;26-7-2001;0.013171
70519;17296742;C;20483;27-7-2001;0.001
70519;17296742;C;20483;30-7-2001;-0.008192
70519;17296742;C;20483;31-7-2001;0.011483
70519;17296742;C;20483;1-8-2001;0.008564
70519;17296742;C;20483;2-8-2001;0.011256
70519;17296742;C;20483;3-8-2001;0.001567
70519;17296742;C;20483;6-8-2001;-0.014277
70519;17296742;C;20483;7-8-2001;0.007937
70519;17296742;C;20483;8-8-2001;-0.023622
70519;17296742;C;20483;9-8-2001;-0.003831
70519;17296742;C;20483;10-8-2001;0.004655
70519;17296742;C;20483;13-8-2001;-0.010274
70519;17296742;C;20483;14-8-2001;-0.007735
70519;17296742;C;20483;15-8-2001;-0.003077
70519;17296742;C;20483;16-8-2001;-0.014815
70519;17296742;C;20483;17-8-2001;-0.026734
70519;17296742;C;20483;20-8-2001;0.017167
70519;17296742;C;20483;21-8-2001;-0.010549
70519;17296742;C;20483;22-8-2001;0.002132
70519;17296742;C;20483;23-8-2001;-0.004468
70519;17296742;C;20483;24-8-2001;0.032272
70519;17296742;C;20483;27-8-2001;-0.006211
70519;17296742;C;20483;28-8-2001;-0.019792
70519;17296742;C;20483;29-8-2001;-0.012752
70519;17296742;C;20483;30-8-2001;-0.019806
70519;17296742;C;20483;31-8-2001;0.00593
70519;17296742;C;20483;4-9-2001;0.00786
70519;17296742;C;20483;5-9-2001;-0.012565
70519;17296742;C;20483;6-9-2001;-0.033567
70519;17296742;C;20483;7-9-2001;-0.014302
70519;17296742;C;20483;10-9-2001;-0.02234
70519;17296742;C;20483;17-9-2001;-0.067138
70519;17296742;C;20483;18-9-2001;-0.006566
70519;17296742;C;20483;19-9-2001;-0.022623
70519;17296742;C;20483;20-9-2001;-0.054356
70519;17296742;C;20483;21-9-2001;0
70519;17296742;C;20483;24-9-2001;0.072607
70519;17296742;C;20483;25-9-2001;0.001026
70519;17296742;C;20483;26-9-2001;0.006916
70519;17296742;C;20483;27-9-2001;0.014246
70519;17296742;C;20483;28-9-2001;0.015801
70519;17296742;C;20483;1-10-2001;0.030864
70519;17296742;C;20483;2-10-2001;0.011976
70519;17296742;C;20483;3-10-2001;0.029112
70519;17296742;C;20483;4-10-2001;0.00322
70519;17296742;C;20483;5-10-2001;-0.011921
70519;17296742;C;20483;8-10-2001;-0.015777
70519;17296742;C;20483;9-10-2001;0.006601
70519;17296742;C;20483;10-10-2001;0.037705
70519;17296742;C;20483;11-10-2001;0.032498
70519;17296742;C;20483;12-10-2001;-0.015082
70519;17296742;C;20483;15-10-2001;-0.00577
70519;17296742;C;20483;16-10-2001;0.028795
70519;17296742;C;20483;17-10-2001;0.010197
70519;17296742;C;20483;18-10-2001;-0.001289
70519;17296742;C;20483;19-10-2001;-0.013978
70519;17296742;C;20483;22-10-2001;0.0253
70519;17296742;C;20483;23-10-2001;0.004893
70519;17296742;C;20483;24-10-2001;-0.006351
70519;17296742;C;20483;25-10-2001;0.024712
70519;17296742;C;20483;26-10-2001;0.009979
70519;17296742;C;20483;29-10-2001;-0.044874
70519;17296742;C;20483;30-10-2001;-0.018319
70519;17296742;C;20483;31-10-2001;-0.000659
70519;17296742;C;20483;1-11-2001;0.019552
70519;17296742;C;20483;2-11-2001;0.014703
70519;17296742;C;20483;5-11-2001;0.007245
70519;17296742;C;20483;6-11-2001;0.005923
70519;17296742;C;20483;7-11-2001;0.011567
70519;17296742;C;20483;8-11-2001;0.008316
70519;17296742;C;20483;9-11-2001;-0.004124
70519;17296742;C;20483;12-11-2001;-0.00207
70519;17296742;C;20483;13-11-2001;0.036307
70519;17296742;C;20483;14-11-2001;0.01001
70519;17296742;C;20483;15-11-2001;-0.007136
70519;17296742;C;20483;16-11-2001;-0.025754
70519;17296742;C;20483;19-11-2001;0.016393
70519;17296742;C;20483;20-11-2001;-0.001008
70519;17296742;C;20483;21-11-2001;-0.013118
70519;17296742;C;20483;23-11-2001;0.021268
70519;17296742;C;20483;26-11-2001;0.017421
70519;17296742;C;20483;27-11-2001;-0.005117
70519;17296742;C;20483;28-11-2001;-0.054402
70519;17296742;C;20483;29-11-2001;0.011715
70519;17296742;C;20483;30-11-2001;-0.009512
70519;17296742;C;20483;3-12-2001;-0.020668
70519;17296742;C;20483;4-12-2001;0.019612
70519;17296742;C;20483;5-12-2001;0.024462
70519;17296742;C;20483;6-12-2001;0.012245
70519;17296742;C;20483;7-12-2001;-0.007863
70519;17296742;C;20483;10-12-2001;-0.026214
70519;17296742;C;20483;11-12-2001;0.014399
70519;17296742;C;20483;12-12-2001;-0.009463
70519;17296742;C;20483;13-12-2001;-0.014538
70519;17296742;C;20483;14-12-2001;-0.016017
70519;17296742;C;20483;17-12-2001;0.014564
70519;17296742;C;20483;18-12-2001;0.015411
70519;17296742;C;20483;19-12-2001;0.039501
70519;17296742;C;20483;20-12-2001;-0.0058
70519;17296742;C;20483;21-12-2001;0.008851
70519;17296742;C;20483;24-12-2001;-0.003589
70519;17296742;C;20483;26-12-2001;0.005003
70519;17296742;C;20483;27-12-2001;0.010354
70519;17296742;C;20483;28-12-2001;0.008869
70519;17296742;C;20483;31-12-2001;-0.01387
70519;17296742;C;20483;2-1-2002;0.010499
70519;17296742;C;20483;3-1-2002;0.000784
70519;17296742;C;20483;4-1-2002;0.018609
70519;17296742;C;20483;7-1-2002;-0.011731
70519;17296742;C;20483;8-1-2002;-0.036778
70519;17296742;C;20483;9-1-2002;0.005859
70519;17296742;C;20483;10-1-2002;0.001205
70519;17296742;C;20483;11-1-2002;-0.015647
70519;17296742;C;20483;14-1-2002;-0.003872
70519;17296742;C;20483;15-1-2002;0.017185
70519;17296742;C;20483;16-1-2002;-0.017297
70519;17296742;C;20483;17-1-2002;0.021285
70519;17296742;C;20483;18-1-2002;0.001202
70519;17296742;C;20483;22-1-2002;-0.015212
70519;17296742;C;20483;23-1-2002;0.006098
70519;17296742;C;20483;24-1-2002;0.008081
70519;17296742;C;20483;25-1-2002;-0.005611
70519;17296742;C;20483;28-1-2002;-0.006247
70519;17296742;C;20483;29-1-2002;-0.052728
70519;17296742;C;20483;30-1-2002;0.016913
70519;17296742;C;20483;31-1-2002;0.001263
70519;17296742;C;20483;1-2-2002;-0.019198
70519;17296742;C;20483;4-2-2002;-0.047107
70519;17296742;C;20483;5-2-2002;0.011287
70519;17296742;C;20483;6-2-2002;-0.017857
70519;17296742;C;20483;7-2-2002;0.003182
70519;17296742;C;20483;8-2-2002;0.030585
70519;17296742;C;20483;11-2-2002;0.007474
70519;17296742;C;20483;12-2-2002;-0.014837
70519;17296742;C;20483;13-2-2002;0.00443
70519;17296742;C;20483;14-2-2002;0.00441
70519;17296742;C;20483;15-2-2002;-0.031175
70519;17296742;C;20483;19-2-2002;-0.043281
70519;17296742;C;20483;20-2-2002;0.030791
70519;17296742;C;20483;21-2-2002;-0.016544
70519;17296742;C;20483;22-2-2002;-0.009346
70519;17296742;C;20483;25-2-2002;0.032783
70519;17296742;C;20483;26-2-2002;0.000228
70519;17296742;C;20483;27-2-2002;0.010046
70519;17296742;C;20483;28-2-2002;0.02283
70519;17296742;C;20483;1-3-2002;0.012155
70519;17296742;C;20483;4-3-2002;0.03952
70519;17296742;C;20483;5-3-2002;0.00189
70519;17296742;C;20483;6-3-2002;0.020964
70519;17296742;C;20483;7-3-2002;0.000411
70519;17296742;C;20483;8-3-2002;0.003079
70519;17296742;C;20483;11-3-2002;0.000614
70519;17296742;C;20483;12-3-2002;0.008793
70519;17296742;C;20483;13-3-2002;-0.019055
70519;17296742;C;20483;14-3-2002;0.008679
70519;17296742;C;20483;15-3-2002;0.018029
70519;17296742;C;20483;18-3-2002;-0.002817
70519;17296742;C;20483;19-3-2002;0.007064
70519;17296742;C;20483;20-3-2002;-0.013026
70519;17296742;C;20483;21-3-2002;0.007107
70519;17296742;C;20483;22-3-2002;0.004839
70519;17296742;C;20483;25-3-2002;-0.023876
70519;17296742;C;20483;26-3-2002;0.010277
70519;17296742;C;20483;27-3-2002;0.017294
70519;17296742;C;20483;28-3-2002;-0.0096
70519;17296742;C;20483;1-4-2002;-0.001414
70519;17296742;C;20483;2-4-2002;0
70519;17296742;C;20483;3-4-2002;-0.013751
70519;17296742;C;20483;4-4-2002;-0.002461
70519;17296742;C;20483;5-4-2002;0.000411
70519;17296742;C;20483;8-4-2002;-0.001438
70519;17296742;C;20483;9-4-2002;0.004938
70519;17296742;C;20483;10-4-2002;-0.0043
70519;17296742;C;20483;11-4-2002;-0.038454
